rank	username	minecraft:mined/minecraft:anvil
238	Paint	2
238	Ze1ig	2
238	lewieinnit	2
238	Yatitay	2
238	numbra	2
238	I_Am_Mushkin	2
238	xXTheWolfmanXx	2
238	bigstankyy	2
238	hm947	2
238	Firecracker320	2
238	Zippyzam	2
238	jimintyy	2
238	_Frepp_	2
238	Arteriana	2
238	Fractured_	2
238	MSK__	2
238	Alphanzt99	2
238	TheFlfthHorseman	2
238	Euclidoris	2
238	picardred	2
238	Malorn_Aetherius	2
238	SDMNAEK	2
238	bloodbiter	2
238	ProfessorBee	2
238	boog4loo	2
238	Nach0Bear	2
238	egglapras	2
238	himak1	2
238	Covalents	2
238	_Gabae	2
238	Kakolbus	2
238	Winklepicker279	2
238	CollinMH06	2
238	MyNameIsJobo	2
238	Norrhede	2
238	Zythose	2
238	burbankbuilder28	2
238	domagawha	2
238	tobinwilliams	2
238	EtherealSilveon	2
238	KartivGal	2
238	MinerDec	2
238	cedric72	2
238	KeruNatsema	2
238	lizardfightclub	2
238	Aangezet	2
238	Leonidas2k17	2
238	ogoa	2
238	yulgur1	2
238	audiocracked	2
238	ori0le	2
238	LexMakesHistory	2
238	ebanana	2
238	drumine	2
238	Soap_Bender	2
238	_Karmaa	2
238	Quincannon	2
238	queenalina123	2
238	QueenShuvi	2
