rank	username	minecraft:mined/minecraft:anvil
90	sammidk	12
90	xDraggin	12
95	Cowison	11
95	Fullut	11
95	hanaryheatwave	11
95	TheWildMateo	11
95	Lutres_	11
95	claivin	11
95	Blu3beast	11
95	Spenduh	11
95	BeardBois	11
95	Kubeusz2010	11
95	ConnorDanky_	11
95	TheWickedBird	11
107	Apollo_993	10
107	diamondgolem35	10
107	SaucyDark	10
107	Incinere	10
107	gcaisawesome	10
107	RebytreGT	10
107	blackeemperor	10
107	MakeHistory157	10
115	Jovaphobic	9
115	Groovy_MoonBird	9
115	Tommhh	9
115	Huwulling	9
115	Smashic	9
115	bl1ss0	9
115	PigDab	9
115	Meatlaugh	9
115	Gus2005	9
115	MovingFish7	9
115	stavgod	9
115	Legendosh	9
127	Inchef	8
127	__TheNorseMan__	8
127	legal_tax_evader	8
127	yheece	8
127	ApophisNova	8
127	El_Jalapeno	8
127	Spacewardharpy7	8
127	Skippeh	8
127	MyNamaSheff	8
136	_Virify_	7
136	Ryan_GEMS	7
136	Wooptey	7
136	surfinggiraffejp	7
136	nstuartwilliams1	7
136	fr_ser	7
136	U_Mos_	7
136	LilyNova	7
136	F_Uhre	7
136	IamCL4SSY	7
136	DarlaMeow	7
136	sp00ky_ghost977	7
136	SSytex_X	7
136	amkold	7
150	ZaneABrain	6
150	MoistMicrowave	6
150	Tersea_	6
150	Saucepeh	6
150	m_be9	6
150	catandmoose	6
150	Touched_Bread	6
150	drunkeeez	6
150	Marbz_	6
150	Arceus1975	6
150	Bumpy419	6
150	Skylord_Luke	6
150	FishyBoy3811	6
150	Lord_Jord	6
150	AspenLightVT	6
150	DarkS0L	6
150	pretty_pink_reno	6
150	censorsheep	6
150	fluddd	6
150	MightyWertu	6
150	Warlord324	6
150	iSammael	6
150	WyngGoy	6
150	StarCookiees_	6
150	obzii	6
150	hermmm_	6
150	TheOnlyRake	6
150	Nicserso	6
150	HesDemonPants	6
150	vandmanden	6
180	maxdacatv2	5
180	tuckerdoodle	5
180	SpaceGrenadier	5
180	fr0stss	5
180	Swexti	5
180	Sleepy_Time_	5
180	Crowman1	5
180	eclipseboi	5
180	Cambo5000	5
180	2Stout	5
180	r123moore	5
180	TheDankPlatypus	5
180	Rumpletaezer	5
180	CrateOfBoxes	5
180	RobotMinion101	5
180	HyperCave	5
180	AlphaWolfPlaysMC	5
180	EdGalbraith	5
180	Tyrannosplart	5
180	FlashMigma	5
180	33sudo	5
180	TheEnderMan548	5
180	TheKingK_	5
180	PortlyPete69	5
180	UltraZombie	5
205	j5ylim	4
205	k_ce	4
205	Bandito_Roamer	4
205	Hpdinosaur	4
205	Flores991	4
205	RebelAndroid	4
205	WarHammer3	4
205	Archsam	4
205	MSK__	4
205	Frxnkz	4
205	jacxhadow	4
205	Jakobo1337	4
205	MinttyFressh	4
205	Megarboh	4
205	BilboBaggins23	4
205	Kamflame	4
205	Mewar	4
205	xxPipperDipperxx	4
205	hcb238	4
205	Karetoko	4
205	SuperPooch06	4
205	Jekyll	4
205	Truckoss	4
205	epiksk8erduck	4
205	ChrisKyleST3	4
205	True_Clipse	4
205	EveryonesUncle	4
205	Deodorante	4
205	Deathkob	4
205	balin55	4
205	Fuad_R	4
205	Gloomspect	4
205	AstreaTSS	4
205	TheImperial	4
205	BumbleBeever	4
205	silverpopcorn	4
205	Hisiste	4
205	Kyrum2169	4
205	starbits140	4
205	CalebDHawk	4
205	jcool7	4
205	ZeroKraken	4
205	RadarHz	4
205	2blox_	4
205	Jimb0nat0r	4
205	The_SlideV5	4
251	H0UNDFRMH3LL	3
251	Lorcout	3
251	_Huge_Male_	3
251	TooPure2	3
251	PazinGaming	3
251	6king6colt6	3
251	KarlKaek	3
251	gren_ben	3
251	hm947	3
251	_Razaria	3
251	lorywithay	3
251	CoffeeNoir	3
251	MOSS000	3
251	gaziter10	3
251	Mercadies	3
251	ratglock	3
251	Cryptacity	3
251	Comma__	3
251	Secret_Canary	3
251	_Dean_123	3
251	redikul	3
251	_witch_craft_	3
251	Z3braYTIL	3
251	Flapjacker687	3
251	TheHarryMeister	3
251	Xalithia	3
251	Septemb3r	3
251	Diavri	3
251	RIPB0ZO	3
251	Freeman666	3
251	King_Pancake1	3
251	impossibleteapot	3
251	RyuNeko932000	3
251	pappaberg	3
251	Hoid_the_Roamer	3
251	iTurbo	3
251	Corbsman	3
251	Samificator	3
251	groofles	3
251	wezzzi	3
251	That_tech_head	3
251	masskedman	3
251	fkGrim	3
251	handsome_strong	3
251	GoofyBread	3
251	Dakar_	3
251	The_slideV3	3
251	lava124	3
251	_Meow_Mix	3
251	Factoroni	3
