rank	username	minecraft:mined/minecraft:anvil
90	sammidk	12
90	xDraggin	12
95	Cowison	11
95	Fullut	11
95	hanaryheatwave	11
95	TheWildMateo	11
95	Lutres_	11
95	claivin	11
95	Blu3beast	11
95	Spenduh	11
95	BeardBois	11
95	Kubeusz2010	11
95	ConnorDanky_	11
95	TheWickedBird	11
107	Apollo_993	10
107	diamondgolem35	10
107	SaucyDark	10
107	Incinere	10
107	gcaisawesome	10
107	Rebytre	10
107	blackeemperor	10
107	cuddlyMonster	10
107	MakeHistory157	10
116	Jovaphobic	9
116	Groovy_MoonBird	9
116	Tommhh	9
116	Huwulling	9
116	Smashic	9
116	bl1ss0	9
116	PigDab	9
116	Meatlaugh	9
116	Gus2005	9
116	MovingFish7	9
116	stavgod	9
116	Legendosh	9
128	Inchef	8
128	__TheNorseMan__	8
128	legal_tax_evader	8
128	yheece	8
128	ApophisNova	8
128	El_Jalapeno	8
128	Spacewardharpy7	8
128	Skippeh	8
128	MyNamaSheff	8
137	_Virify_	7
137	Ryan_GEMS	7
137	Wooptey	7
137	surfinggiraffejp	7
137	Koalander	7
137	fr_ser	7
137	U_Mos_	7
137	LilyNova	7
137	F_Uhre	7
137	IamCL4SSY	7
137	DarlaMeow	7
137	sp00ky_ghost977	7
137	SSytex_X	7
137	amkold	7
151	ZaneABrain	6
151	Literally_Rat	6
151	Tersea_	6
151	Saucepeh	6
151	m_be9	6
151	catandmoose	6
151	Touched_Bread	6
151	drunkeeez	6
151	Marbz_	6
151	Arceus1975	6
151	Bumpy419	6
151	Skylord_Luke	6
151	FishyBoy3811	6
151	Lord_Jord	6
151	AspenLightVT	6
151	DarkS0L	6
151	censorsheep	6
151	_flud	6
151	MightyWertu	6
151	Warlord324	6
151	iSammael	6
151	WyngGoy	6
151	StarCookiees_	6
151	obzii	6
151	hermmm_	6
151	TheOnlyRake	6
151	Nicserso	6
151	HesDemonPants	6
151	vandmanden	6
180	maxdacatz	5
180	tuckerdoodle	5
180	SpaceGrenadier	5
180	fr0stss	5
180	Swexti	5
180	Sleepy_Time_	5
180	Crowman1	5
180	eclipseboi	5
180	Cambo5000	5
180	2Stout	5
180	r123moore	5
180	TheDankPlatypus	5
180	Rumpletaezer	5
180	CrateOfBoxes	5
180	RobotMinion101	5
180	HyperCave	5
180	AlphaWolfPlaysMC	5
180	EdGalbraith	5
180	Tyrannosplart	5
180	FlashMigma	5
180	33sudo	5
180	TheEnderMan548	5
180	TheKingK_	5
180	PortlyPete69	5
180	UltraZombie	5
205	j5ylim	4
205	k_ce	4
205	Bandito_Roamer	4
205	Hpdinosaur	4
205	Flores991	4
205	RebelAndroid	4
205	WarHammer3	4
205	Archsam	4
205	MSK__	4
205	Frxnkz	4
205	jacxhadow	4
205	Jakobo1337	4
205	MinttyFressh	4
205	Megarboh	4
205	BilboBaggins23	4
205	_witch_craft_	4
205	Kamflame	4
205	Mewar	4
205	xxPipperDipperxx	4
205	hcb238	4
205	Karetoko	4
205	SuperPooch06	4
205	Jekyll	4
205	Truckoss	4
205	epiksk8erduck	4
205	ChrisKyleST3	4
205	hoaimi	4
205	EveryonesUncle	4
205	Deodorante	4
205	Deathkob	4
205	balin55	4
205	Fuad_R	4
205	Acartec	4
205	AstreaTSS	4
205	TheImperial	4
205	BumbleBeever	4
205	silverpopcorn	4
205	Hisiste	4
205	Kyrum2169	4
205	starbits140	4
205	CalebDHawk	4
205	jcool7	4
205	ZeroKraken	4
205	RadarHz	4
205	2blox_	4
205	Jimb0nat0r	4
205	The_SlideV5	4
252	H0UNDFRMH3LL	3
252	Lorcout	3
252	_Huge_Male_	3
252	EdaterPure	3
252	PazinGaming	3
252	6king6colt6	3
252	KarlKaek	3
252	gren_ben	3
252	hm947	3
252	_Razaria	3
252	lorywithay	3
252	CoffeeNoir	3
252	MOSS000	3
252	gaziter10	3
252	Mercadies	3
252	ratglock	3
252	Cryptacity	3
252	Comma__	3
252	Secret_Canary	3
252	_Dean_123	3
252	redikul	3
252	Z3braYTIL	3
252	Flapjacker687	3
252	TheHarryMeister	3
252	Xalithia	3
252	Septemb3r	3
252	Diavri	3
252	RIPB0ZO	3
252	Freeman666	3
252	King_Pancake1	3
252	impossibleteapot	3
252	RyuNeko932000	3
252	pappaberg	3
252	Hoid_the_Roamer	3
252	iTurbo	3
252	Corbsman	3
252	Samificator	3
252	groofles	3
252	wezzzi	3
252	That_tech_head	3
252	masskedman	3
252	fkGrim	3
252	handsome_strong	3
252	GoofyBread	3
252	Dakar_	3
252	The_slideV3	3
252	LAVA124	3
252	_MeowMix	3
252	Factoroni	3
