rank	username	minecraft:mined/minecraft:quartz_bricks
173	hydrothebot	2
173	Secret_Canary	2
173	_Dean_123	2
173	500am	2
173	Mookle96	2
173	SBean737	2
173	pappaberg	2
173	SvenskaSara	2
173	KartivGal	2
173	TJawesome09	2
173	Mr_Gulle_	2
173	SlinkyPinky	2
173	ThatMan_Dave	2
173	_flud	2
173	monky_irl	2
173	Eraxa	2
173	Pundehoo	2
173	SpacesickPrism	2
173	obzii	2
173	UltraZombie	2
173	EngagedGrub41	2
173	Aryamanee	2
173	Jimb0nat0r	2
201	Zee_zey	1
201	SpartanNamor	1
201	CLG_Kata	1
201	PazinGaming	1
201	teslawolf38	1
201	q_wq	1
201	EMC_	1
201	IronArshXS	1
201	Gundam_Steven	1
201	nattybears	1
201	McCakeAh	1
201	SyntheticSurgeon	1
201	ZaneABrain	1
201	Axel_Foley	1
201	CliffEmAll	1
201	Chickenchaser2	1
201	mattybeewrapss	1
201	rpmm	1
201	Lumien_	1
201	Xalithia	1
201	gcaisawesome	1
201	imcombxt	1
201	Yuvl	1
201	Kakolbus	1
201	bl1ss0	1
201	zyshnneei	1
201	WET_WET_WET	1
201	Zythose	1
201	Boipl	1
201	Krowuss	1
201	OreTheBear	1
201	BronkerBrum	1
201	SlothInASuit	1
201	Felenov	1
201	TheWildMateo	1
201	moonshinemaster	1
201	Luminad3	1
201	InchoateOyster	1
201	masskedman	1
201	Deathkob	1
201	jake314810	1
201	GoldTunes	1
201	HellsSponge	1
201	censorsheep	1
201	moolerbooler2	1
201	Jahbouris	1
201	mr_crabs761	1
201	CacheOut	1
201	ZeaBaron	1
201	WingedTortoise	1
201	djancak	1
201	__tomato	1
201	brofrickcheaters	1
201	Luigipunch989	1
201	Celeste_121	1
201	88Hazza88	1
201	ConnorDanky_	1
201	11Brewer	1
201	jnp_gaming	1
201	PA_Tech_Gaming	1
201	es0th	1
201	FishisTTV	1
