rank	username	minecraft:mined/minecraft:oak_log
239	DemTechAlpha	787
240	stickwhiskers	786
241	xo_Marren_xo	781
242	FroggoTheDoggo	777
243	seanitoo	776
244	Shogunite	775
244	2blox	775
246	jewbacaman	774
247	SSytex_X	770
248	q_wq	767
248	slkiey	767
248	thewindmillman	767
251	jaimshae	757
252	MattieHD	755
253	_8man	753
254	bigstankyy	748
255	Deathkob	746
256	whoaluv	740
257	yatsuta	731
258	SuperPooch06	729
259	Leyna3	727
260	diggydog67	724
261	TheEnderman548	723
262	NameGenerat0r	722
263	Ryker	709
264	KingFaenor	705
264	himak1	705
266	Eraxa	704
267	CruncyIsTaken	702
268	Optiprimus	699
269	Paleshield	698
270	RodSerlingCringe	695
271	UncreativeArtist	691
272	BodaciousCake	689
272	MovingFish7	689
274	wiqor	687
275	master9067	686
276	stellarjay	685
277	Bandito_Roamer	682
278	DrGrant	674
279	Typadopoulos	672
280	Awyrlas	671
281	TastyPorkchop	667
282	Nekomin0	658
283	chipklip	652
284	Groovy_MoonBird	650
285	ivorico	642
286	avalan64	634
287	SvenskaHugo	630
288	Karetoko	624
288	xorompole	624
290	Blu3beast	616
291	fluddd	607
292	I_Am_Mushkin	605
293	cog	597
293	Th6masss	597
295	mariominejedi	586
296	ItsJWolff	575
297	Incinere	574
298	r123moore	571
299	laron58	565
300	_Crimson_Legate	564
