rank	username	minecraft:mined/minecraft:oak_log
103	Xclax101	2249
104	RyuNeko932000	2205
105	Darkgon	2195
105	RealGroot	2195
107	oreee	2186
108	crying_wolf_13	2185
109	UCP_TheKingK	2156
110	MightyWertu	2149
111	6king6colt6	2145
112	WyngGoy	2124
113	thescout7	2079
114	CollinMH06	2058
115	DanTheBuilderino	2054
116	TheSecondLord	2046
117	ShedJr_	2015
118	Blaiku	2005
119	F_Uhre	1999
120	301851	1971
121	RoofTyler	1938
122	wwwwinnebagoooo	1911
123	NatalieTW	1870
124	Huwulling	1865
125	BumbleBeever	1835
126	non089	1805
127	Jackattack53	1793
128	kekhon	1768
129	Mattesco	1756
130	Historical_Sand	1722
131	Hyp3rion_	1703
132	Smashic	1697
133	ZeroAbyssTTV	1694
134	SammiWolfGirl	1681
135	AlphaWolfPlaysMC	1674
136	lcvezra	1651
137	youhjjhhhjj	1648
138	BlancoFlaco	1637
139	IWorkAtIkea	1636
140	claivin	1627
141	TheDankPlatypus	1558
142	Sleepy_Time_	1557
143	07shiny	1550
144	Megarboh	1546
145	Fullut	1544
146	Marbz_	1540
147	Burge_r	1515
148	ougstur	1511
149	fkGrim	1493
150	Katsuragi0243218	1490
151	GingerNeutron	1484
152	WET_WET_WET	1482
153	masskedman	1477
154	Njensen7	1475
155	Jovaphobic	1467
156	Ssor69	1461
157	GlitchyPlate810	1448
158	Sheldor097	1443
159	Rebytre	1434
159	jnp_gaming	1434
161	DanielMmm	1431
162	SDMNAEK	1425
162	Kyrum2169	1425
164	mwrty	1421
165	Groundler	1399
166	ogoa	1391
167	zToasty69z	1388
168	Quaintster	1356
169	Sral7	1347
170	cheerytomato	1343
171	Zaridey	1341
172	MilleGrug	1339
173	Skippeh	1332
174	Syropatathe	1328
175	CarltheCuck	1320
176	OG_Songsee	1282
177	ssleepless	1280
178	ooga47	1275
179	_Nuf	1264
180	tompup	1262
181	livingdaydreams	1249
182	toj__	1227
183	Jimi7hits	1226
183	00000000-0000-0000-0009-01ff0c3e5e4f	1226
185	fade_emerge78823	1217
186	fr0stss	1214
187	Rumpletaezer	1192
188	ewsophie	1176
188	Quincannon	1176
190	Luigipunch989	1167
191	Nycteus_	1165
192	Iagoku	1161
193	Arceus1975	1158
194	stavgod	1154
194	SpacesickPrism	1154
196	ReyTheLegend	1151
197	ProfessorDiaper	1134
198	The11thDoctor	1132
199	Lutres_Torane	1128
200	RadarHz	1123
201	Zythose	1113
202	Vizzoid	1112
203	sp00ky_ghost977	1095
204	xzvu	1091
205	NieToksikpl	1086
206	Euclidoris	1079
207	Soap_Bender	1072
208	TheFlfthHorseman	1050
209	MattieHD	1046
210	CattSoup	1040
211	AuroraValkyrie	1038
212	Kateesaur	1037
213	teslawolf38	1036
214	The_slideV3	1034
215	ImpavidArcher	1033
216	Matemax	1028
217	Ozixar	1024
218	jacxhadow	1016
218	Zoeyfortnite	1016
220	benediktine1	1013
221	tsitrawhy	1011
222	thewindmillman	1008
223	SkateboardR6	1006
224	PuFY	1004
225	Meatlaugh	1001
226	Wooptey	1000
227	xxPipperDipperxx	999
228	Nicserso	998
229	Soplight	969
230	FishisTTV	968
231	GoofySilly	967
232	Covalents	956
233	soundad	955
234	EfficientC52	951
235	cedric72	950
236	SteveCraftBlocks	945
236	TableTim	945
238	ori0le	944
239	ehunt54	942
239	Kferno	942
241	AuroraSkies	939
242	Kijiki	922
243	ExtraDumb	918
244	ZaneABrain	913
245	wobn	912
246	MixerDixer	905
246	DarkS0L	905
248	Smaldo	881
248	2bolx_	881
250	picardred	877
251	q_wq	876
251	Fuhrer_Teemo	876
253	AvaRosey	870
254	Teebone15	869
255	RobotMinion101	867
256	Kubeusz2010	860
257	ThePoliteG	844
258	T045RTY	839
259	groofles	834
260	Cryptacity	832
261	TheBiggestFeller	831
262	parodypatient	828
263	SlayerCrypto	825
264	Prodiginus	820
265	Elastiq	812
266	Powowowow	807
267	PegLegPete93	806
268	hanaryheatwave	804
269	MustaLoordi	800
270	Drewen24	798
271	OfficerAnvil	797
272	epiksk8erduck	793
273	TheEnderMan548	789
274	DemTechAlpha	787
275	fenkuu	786
276	BunkeredTree	781
277	FroggoTheDoggo	777
278	seanitoo	776
279	Shogunite	775
280	jewbacaman	774
281	SSytex_X	770
282	slkiey	767
283	bigstankyy	758
284	jaimshae	757
285	_8man	753
286	Deathkob	746
287	whoaluv	740
288	NameGenerat0r	736
289	yatsuta	731
290	SuperPooch06	729
291	Leyna3	727
292	diggydog67	724
293	Eraxa	715
294	Ryker	709
295	KingFaenor	705
295	himak1	705
297	Smussa	702
298	Optiprimus	699
299	Paleshield	698
300	prizm_	696
