rank	username	minecraft:mined/minecraft:oak_log
239	Powowowow	807
240	PegLegPete93	806
241	MustaLoordi	800
242	Drewen24	798
243	OfficerAnvil	797
244	epiksk8erduck	793
245	DemTechAlpha	787
246	stickwhiskers	786
247	xo_Marren_xo	781
248	FroggoTheDoggo	777
249	seanitoo	776
250	thewindmillman	775
250	Shogunite	775
252	jewbacaman	774
253	SSytex_X	770
254	q_wq	767
254	slkiey	767
256	jaimshae	757
257	MattieHD	755
258	_8man	753
259	bigstankyy	748
260	Deathkob	746
261	ImpavidArcher	742
262	whoaluv	740
263	yatsuta	731
264	SuperPooch06	729
265	NameGenerat0r	728
266	groofles	727
266	Leyna3	727
268	diggydog67	724
269	TheEnderman548	723
270	Ryker	709
271	KingFaenor	705
271	himak1	705
273	Eraxa	704
274	CruncyIsTaken	702
275	Optiprimus	699
276	Paleshield	698
277	RodSerlingCringe	695
278	UncreativeArtist	691
279	BodaciousCake	689
279	MovingFish7	689
281	wiqor	687
282	master9067	686
283	stellarjay	685
284	Bandito_Roamer	682
285	DrGrant	674
286	Typadopoulos	672
287	Awyrlas	671
288	TastyPorkchop	667
289	Nekomin0	658
290	chipklip	652
291	Groovy_MoonBird	650
292	ivorico	642
293	avalan64	634
294	SvenskaHugo	630
295	prizm_	625
296	Karetoko	624
296	xorompole	624
298	Blu3beast	616
299	fluddd	607
300	I_Am_Mushkin	605
