rank	username	minecraft:mined/minecraft:oak_log
240	Teebone15	869
241	RobotMinion101	867
242	Kubeusz2010	860
243	q_wq	849
244	ThePoliteG	844
245	T045RTY	839
246	groofles	834
247	Cryptacity	832
248	TheBiggestFeller	831
249	parodypatient	828
250	SlayerCrypto	825
251	FishisTTV	823
252	Prodiginus	820
253	Powowowow	807
254	PegLegPete93	806
255	MustaLoordi	800
256	Drewen24	798
257	OfficerAnvil	797
258	epiksk8erduck	793
259	DemTechAlpha	787
260	fenkuu	786
261	BunkeredTree	781
262	CattSoup	779
263	FroggoTheDoggo	777
264	seanitoo	776
265	Shogunite	775
266	jewbacaman	774
267	SSytex_X	770
268	slkiey	767
269	bigstankyy	758
270	jaimshae	757
271	_8man	753
272	Deathkob	746
272	non089	746
274	Crowman1	743
275	whoaluv	740
276	NameGenerat0r	734
277	yatsuta	731
278	SuperPooch06	729
279	Leyna3	727
280	diggydog67	724
281	TheEnderMan548	723
282	Ryker	709
283	KingFaenor	705
283	himak1	705
285	Eraxa	704
286	Smussa	702
287	Optiprimus	699
288	Paleshield	698
289	prizm_	696
290	SaintJosie	695
291	UncreativeArtist	691
292	BodaciousCake	689
292	MovingFish7	689
294	wiqor	687
295	master9067	686
296	stellarjay	685
297	Bandito_Roamer	682
298	QuiCreans	679
299	DrGrant	674
300	Typadopoulos	672
