rank	username	minecraft:mined/minecraft:oak_log
103	Xclax101	2249
104	RyuNeko932000	2205
105	Darkgon	2195
106	oreee	2186
107	crying_wolf_13	2185
108	RealGroot	2176
109	MightyWertu	2149
110	6king6colt6	2145
111	WyngGoy	2124
112	thescout7	2079
113	UCP_TheKingK	2072
114	CollinMH06	2058
115	DanTheBuilderino	2054
116	TheSecondLord	2046
117	ShedJr_	2015
118	Blaiku	2005
119	F_Uhre	1999
120	301851	1971
121	RoofTyler	1938
122	wwwwinnebagoooo	1911
123	NatalieTW	1870
124	BumbleBeever	1835
125	non089	1805
126	kekhon	1768
127	Huwulling	1742
128	Mattesco	1738
129	Jackattack53	1732
130	Historical_Sand	1722
131	Smashic	1697
132	ZeroAbyssTTV	1694
133	Hyp3rion_	1693
134	SammiWolfGirl	1681
135	AlphaWolfPlaysMC	1674
136	lcvezra	1651
137	youhjjhhhjj	1648
138	BlancoFlaco	1637
139	IWorkAtIkea	1636
140	claivin	1627
141	TheDankPlatypus	1558
142	Sleepy_Time_	1557
143	07shiny	1550
144	Megarboh	1546
145	Fullut	1544
146	Marbz_	1540
147	Burge_r	1515
148	ougstur	1511
149	fkGrim	1493
150	Katsuragi0243218	1490
151	GingerNeutron	1484
152	WET_WET_WET	1482
153	masskedman	1477
154	Njensen7	1475
155	Jovaphobic	1467
156	Ssor69	1461
157	GlitchyPlate810	1448
158	Sheldor097	1443
159	Rebytre	1434
159	jnp_gaming	1434
161	DanielMmm	1431
162	SDMNAEK	1425
162	Kyrum2169	1425
164	mwrty	1421
165	Groundler	1399
166	ogoa	1391
167	zToasty69z	1388
168	Quaintster	1356
169	Sral7	1347
170	cheerytomato	1343
171	Zaridey	1341
172	MilleGrug	1339
173	Skippeh	1332
174	Syropatathe	1328
175	CarltheCuck	1320
176	OG_Songsee	1282
177	ssleepless	1280
178	ooga47	1275
179	_Nuf	1264
180	tompup	1262
181	livingdaydreams	1249
182	toj__	1227
183	Jimi7hits	1226
184	fade_emerge78823	1217
185	00000000-0000-0000-0009-01ff0c3e5e4f	1215
186	fr0stss	1214
187	Rumpletaezer	1192
188	ewsophie	1176
188	Quincannon	1176
190	Luigipunch989	1167
191	Nycteus_	1165
192	Iagoku	1161
193	Arceus1975	1158
194	stavgod	1154
194	SpacesickPrism	1154
196	ReyTheLegend	1151
197	ProfessorDiaper	1134
198	The11thDoctor	1132
199	Lutres_Torane	1128
200	RadarHz	1123
201	Zythose	1113
202	Vizzoid	1112
203	sp00ky_ghost977	1095
204	xzvu	1091
205	NieToksikpl	1086
206	Euclidoris	1079
207	Soap_Bender	1072
208	TheFlfthHorseman	1050
209	MattieHD	1046
210	AuroraValkyrie	1038
211	Kateesaur	1037
212	teslawolf38	1036
213	The_slideV3	1034
214	ImpavidArcher	1033
215	Matemax	1028
216	Ozixar	1024
217	jacxhadow	1016
217	Zoeyfortnite	1016
219	benediktine1	1013
220	tsitrawhy	1011
221	thewindmillman	1008
222	SkateboardR6	1006
223	PuFY	1004
223	CattSoup	1004
225	Meatlaugh	1001
226	Wooptey	1000
227	Nicserso	998
228	Soplight	969
229	FishisTTV	968
230	GoofySilly	967
231	Covalents	956
232	soundad	955
233	xxPipperDipperxx	952
234	EfficientC52	951
235	cedric72	950
236	TableTim	945
237	SteveCraftBlocks	944
237	ori0le	944
239	ehunt54	942
239	Kferno	942
241	AuroraSkies	939
242	Kijiki	922
243	ExtraDumb	918
244	ZaneABrain	913
245	wobn	912
246	MixerDixer	905
246	DarkS0L	905
248	Smaldo	881
248	2bolx_	881
250	picardred	877
251	Fuhrer_Teemo	876
252	AvaRosey	870
253	Teebone15	869
254	q_wq	868
255	RobotMinion101	867
256	Kubeusz2010	860
257	ThePoliteG	844
258	T045RTY	839
259	groofles	834
260	Cryptacity	832
261	TheBiggestFeller	831
262	parodypatient	828
263	SlayerCrypto	825
264	Prodiginus	820
265	Elastiq	812
266	Powowowow	807
267	PegLegPete93	806
268	MustaLoordi	800
269	Drewen24	798
270	OfficerAnvil	797
271	epiksk8erduck	793
272	TheEnderMan548	789
273	DemTechAlpha	787
274	fenkuu	786
275	BunkeredTree	781
276	FroggoTheDoggo	777
277	seanitoo	776
278	Shogunite	775
279	jewbacaman	774
280	SSytex_X	770
281	slkiey	767
282	bigstankyy	758
283	jaimshae	757
284	_8man	753
285	Deathkob	746
286	whoaluv	740
287	NameGenerat0r	736
288	yatsuta	731
289	SuperPooch06	729
290	Leyna3	727
291	diggydog67	724
292	Eraxa	715
293	Ryker	709
294	KingFaenor	705
294	himak1	705
296	Smussa	702
297	Optiprimus	699
298	Paleshield	698
299	prizm_	696
300	SaintJosie	695
