rank	username	minecraft:mined/minecraft:oak_log
103	Xclax101	2249
104	RyuNeko932000	2205
105	Darkgon	2195
106	oreee	2186
107	crying_wolf_13	2185
108	RealGroot	2176
109	MightyWertu	2149
110	6king6colt6	2145
111	WyngGoy	2124
112	thescout7	2079
113	UCP_TheKingK	2072
114	CollinMH06	2058
115	DanTheBuilderino	2054
116	TheSecondLord	2046
117	ShedJr_	2015
118	Blaiku	2005
119	F_Uhre	1999
120	301851	1971
121	NatalieTW	1870
122	wwwwinnebagoooo	1851
123	BumbleBeever	1835
124	non089	1805
125	kekhon	1768
126	RoofTyler	1766
127	Huwulling	1736
128	Jackattack53	1732
129	Historical_Sand	1722
129	Mattesco	1722
131	Smashic	1697
132	ZeroAbyssTTV	1694
133	Hyp3rion_	1693
134	SammiWolfGirl	1681
135	AlphaWolfPlaysMC	1674
136	lcvezra	1651
137	youhjjhhhjj	1648
138	BlancoFlaco	1637
139	IWorkAtIkea	1636
140	claivin	1627
141	TheDankPlatypus	1558
142	Sleepy_Time_	1557
143	07shiny	1550
144	Megarboh	1546
145	Fullut	1544
146	Marbz_	1540
147	Burge_r	1515
148	ougstur	1511
149	fkGrim	1493
150	Katsuragi0243218	1490
151	GingerNeutron	1484
152	WET_WET_WET	1482
153	masskedman	1477
154	Njensen7	1475
155	Jovaphobic	1467
156	Ssor69	1461
157	Sheldor097	1443
158	Rebytre	1434
158	jnp_gaming	1434
160	DanielMmm	1431
161	SDMNAEK	1425
161	Kyrum2169	1425
163	mwrty	1421
164	Groundler	1399
165	ogoa	1391
166	zToasty69z	1388
167	Quaintster	1356
168	Sral7	1347
169	cheerytomato	1343
170	Zaridey	1341
171	MilleGrug	1339
172	Skippeh	1332
173	Syropatathe	1328
174	CarltheCuck	1320
175	OG_Songsee	1282
176	ssleepless	1280
177	ooga47	1275
178	_Nuf	1264
179	tompup	1262
180	livingdaydreams	1249
181	toj__	1227
182	Jimi7hits	1226
183	fade_emerge78823	1217
184	00000000-0000-0000-0009-01ff0c3e5e4f	1215
185	fr0stss	1214
186	Rumpletaezer	1192
187	ewsophie	1176
187	Quincannon	1176
189	Luigipunch989	1167
190	Nycteus_	1165
191	Iagoku	1161
192	Arceus1975	1158
193	stavgod	1154
193	SpacesickPrism	1154
195	ReyTheLegend	1151
196	ProfessorDiaper	1134
197	The11thDoctor	1132
198	Lutres_Torane	1128
199	RadarHz	1123
200	Zythose	1113
201	Vizzoid	1112
202	sp00ky_ghost977	1095
203	xzvu	1091
204	NieToksikpl	1086
205	Euclidoris	1079
206	Soap_Bender	1072
207	TheFlfthHorseman	1050
208	MattieHD	1046
209	AuroraValkyrie	1038
210	Kateesaur	1037
211	teslawolf38	1036
212	The_slideV3	1034
213	ImpavidArcher	1033
214	Matemax	1028
215	Ozixar	1024
216	jacxhadow	1016
216	Zoeyfortnite	1016
218	benediktine1	1013
219	tsitrawhy	1011
220	thewindmillman	1008
221	SkateboardR6	1006
222	PuFY	1004
223	Meatlaugh	1001
224	Wooptey	1000
225	Nicserso	998
226	CattSoup	995
227	Soplight	969
228	FishisTTV	968
229	GoofySilly	967
230	Covalents	956
231	soundad	955
232	EfficientC52	951
233	cedric72	950
234	xxPipperDipperxx	949
235	TableTim	945
236	SteveCraftBlocks	944
236	ori0le	944
238	ehunt54	942
238	Kferno	942
240	AuroraSkies	939
241	GlitchyPlate810	937
242	Kijiki	922
243	ExtraDumb	918
244	ZaneABrain	913
245	wobn	912
246	MixerDixer	905
246	DarkS0L	905
248	Smaldo	881
248	2bolx_	881
250	picardred	877
251	Fuhrer_Teemo	876
252	AvaRosey	870
253	Teebone15	869
254	q_wq	868
255	RobotMinion101	867
256	Kubeusz2010	860
257	ThePoliteG	844
258	T045RTY	839
259	groofles	834
260	Cryptacity	832
261	TheBiggestFeller	831
262	parodypatient	828
263	SlayerCrypto	825
264	Prodiginus	820
265	Elastiq	812
266	Powowowow	807
267	PegLegPete93	806
268	MustaLoordi	800
269	Drewen24	798
270	OfficerAnvil	797
271	epiksk8erduck	793
272	TheEnderMan548	789
273	DemTechAlpha	787
274	fenkuu	786
275	BunkeredTree	781
276	FroggoTheDoggo	777
277	seanitoo	776
278	Shogunite	775
279	jewbacaman	774
280	SSytex_X	770
281	slkiey	767
282	bigstankyy	758
283	jaimshae	757
284	_8man	753
285	Deathkob	746
286	whoaluv	740
287	NameGenerat0r	736
288	yatsuta	731
289	SuperPooch06	729
290	Leyna3	727
291	diggydog67	724
292	Eraxa	715
293	Ryker	709
294	KingFaenor	705
294	himak1	705
296	Smussa	702
297	Optiprimus	699
298	Paleshield	698
299	prizm_	696
300	SaintJosie	695
