rank	username	minecraft:mined/minecraft:oak_log
194	00000000-0000-0000-0009-01ff0c3e5e4f	1226
196	parodypatient	1225
197	fade_emerge78823	1217
198	fr0stss	1214
199	Rumpletaezer	1192
200	ewsophie	1176
200	Quincannon	1176
202	Luigipunch989	1167
203	Nycteus_	1165
204	Arceus1975	1162
205	Iagoku	1161
206	stavgod	1154
207	ReyTheLegend	1151
208	ProfessorDiaper	1134
209	The11thDoctor	1132
210	RadarHz	1123
211	Zythose	1113
212	Vizzoid	1112
213	sp00ky_ghost977	1095
214	xzvu	1091
215	NieToksikpl	1086
216	Euclidoris	1079
217	Soap_Bender	1072
218	YairZaki	1060
219	TheFlfthHorseman	1050
220	MattieHD	1046
221	xxPipperDipperxx	1044
222	CattSoup	1040
223	AuroraValkyrie	1038
224	Kateesaur	1037
225	teslawolf38	1036
226	The_slideV3	1034
227	ImpavidArcher	1033
228	Matemax	1028
229	Ozixar	1024
230	jacxhadow	1016
230	Zoeyfortnite	1016
232	benediktine1	1013
233	tsitrawhy	1011
234	thewindmillman	1008
235	SkateboardR6	1006
236	PuFY	1004
237	Meatlaugh	1001
238	Wooptey	1000
239	Soplight	969
240	FishisTTV	968
241	Steve897	967
242	SteveCraftBlocks	958
243	Covalents	956
244	soundad	955
245	EfficientC52	951
246	cedric72	950
247	TableTim	945
248	ori0le	944
249	ehunt54	942
249	Kferno	942
251	AuroraSkies	939
252	ZaneABrain	923
253	Kijiki	922
254	ExtraDumb	918
255	wobn	912
256	MixerDixer	905
256	DarkS0L	905
258	Smaldo	881
258	2blox_	881
260	picardred	877
261	q_wq	876
261	Fuhrer_Teemo	876
263	AvaRosey	870
264	Teebone15	869
265	RobotMinion101	867
266	Kubeusz2010	860
267	T045RTY	855
268	ThePoliteG	844
269	groofles	834
270	Cryptacity	832
271	TheBiggestFeller	831
272	SlayerCrypto	825
273	Prodiginus	820
274	Elastiq	812
275	Powowowow	807
276	PegLegPete93	806
277	MustaLoordi	800
278	Drewen24	798
279	OfficerAnvil	797
280	epiksk8erduck	793
281	Krowuss	792
282	TheEnderMan548	789
283	DemTechAlpha	787
284	fenkuu	786
285	HeraclesOGU	781
286	FroggoTheDoggo	777
287	seanitoo	776
288	Shogunite	775
289	jewbacaman	774
290	SSytex_X	770
291	slkiey	767
292	bigstankyy	758
293	jaimshae	757
294	_8man	753
295	Deathkob	746
296	MC_Gamer_Geek	742
297	whoaluv	740
298	NameGenerat0r	738
299	yatsuta	731
300	SuperPooch06	729
