rank	username	minecraft:mined/minecraft:oak_log
239	Powowowow	807
240	PegLegPete93	806
241	MustaLoordi	800
242	Drewen24	798
243	OfficerAnvil	797
244	epiksk8erduck	793
245	DemTechAlpha	787
246	stickwhiskers	786
247	xo_Marren_xo	781
248	FroggoTheDoggo	777
249	seanitoo	776
250	thewindmillman	775
250	Shogunite	775
252	jewbacaman	774
253	SSytex_X	770
254	q_wq	767
254	slkiey	767
256	jaimshae	757
257	MattieHD	755
258	_8man	753
259	bigstankyy	748
260	Deathkob	746
261	whoaluv	740
262	yatsuta	731
263	SuperPooch06	729
264	NameGenerat0r	728
265	Leyna3	727
266	diggydog67	724
267	TheEnderman548	723
268	Ryker	709
269	KingFaenor	705
269	himak1	705
271	Eraxa	704
272	CruncyIsTaken	702
273	Optiprimus	699
274	Paleshield	698
275	RodSerlingCringe	695
276	UncreativeArtist	691
277	BodaciousCake	689
277	MovingFish7	689
279	wiqor	687
280	master9067	686
281	stellarjay	685
282	Bandito_Roamer	682
283	DrGrant	674
284	Typadopoulos	672
285	Awyrlas	671
286	TastyPorkchop	667
287	Nekomin0	658
288	chipklip	652
289	Groovy_MoonBird	650
290	groofles	646
291	ivorico	642
292	avalan64	634
293	SvenskaHugo	630
294	Karetoko	624
294	xorompole	624
296	Blu3beast	616
297	fluddd	607
298	I_Am_Mushkin	605
299	cog	597
299	Th6masss	597
