rank	username	minecraft:mined/minecraft:oak_log
192	00000000-0000-0000-0009-01ff0c3e5e4f	1226
194	fade_emerge78823	1217
195	fr0stss	1214
196	Rumpletaezer	1192
197	ewsophie	1176
197	Quincannon	1176
199	Luigipunch989	1167
200	Nycteus_	1165
201	Iagoku	1161
202	Arceus1975	1158
203	stavgod	1154
204	ReyTheLegend	1151
205	ProfessorDiaper	1134
206	The11thDoctor	1132
207	RadarHz	1123
208	Zythose	1113
209	Vizzoid	1112
210	sp00ky_ghost977	1095
211	xzvu	1091
212	NieToksikpl	1086
213	Euclidoris	1079
214	Soap_Bender	1072
215	TheFlfthHorseman	1050
216	MattieHD	1046
217	xxPipperDipperxx	1044
218	CattSoup	1040
219	AuroraValkyrie	1038
220	Kateesaur	1037
221	teslawolf38	1036
222	The_slideV3	1034
223	ImpavidArcher	1033
224	Matemax	1028
225	Ozixar	1024
226	jacxhadow	1016
226	Zoeyfortnite	1016
228	benediktine1	1013
229	tsitrawhy	1011
230	thewindmillman	1008
231	SkateboardR6	1006
232	PuFY	1004
233	Meatlaugh	1001
234	Wooptey	1000
235	SvenskaHugo	999
236	Soplight	969
237	FishisTTV	968
238	Steve897	967
239	Covalents	956
240	soundad	955
241	EfficientC52	951
242	cedric72	950
243	SteveCraftBlocks	945
243	TableTim	945
245	ori0le	944
246	ehunt54	942
246	Kferno	942
248	AuroraSkies	939
249	ZaneABrain	923
250	Kijiki	922
251	ExtraDumb	918
252	wobn	912
253	MixerDixer	905
253	DarkS0L	905
255	Smaldo	881
255	2blox_	881
257	picardred	877
258	q_wq	876
258	Fuhrer_Teemo	876
260	AvaRosey	870
261	Teebone15	869
262	RobotMinion101	867
263	Kubeusz2010	860
264	T045RTY	855
265	ThePoliteG	844
266	groofles	834
267	Cryptacity	832
268	TheBiggestFeller	831
269	parodypatient	828
270	SlayerCrypto	825
271	Prodiginus	820
272	Elastiq	812
273	Powowowow	807
274	PegLegPete93	806
275	MustaLoordi	800
276	Drewen24	798
277	OfficerAnvil	797
278	epiksk8erduck	793
279	TheEnderMan548	789
280	DemTechAlpha	787
281	fenkuu	786
282	HeraclesOGU	781
283	FroggoTheDoggo	777
284	seanitoo	776
285	Krowuss	775
285	Shogunite	775
287	jewbacaman	774
288	SSytex_X	770
289	slkiey	767
290	bigstankyy	758
291	jaimshae	757
292	_8man	753
293	Deathkob	746
294	MC_Gamer_Geek	742
295	whoaluv	740
296	NameGenerat0r	737
297	yatsuta	731
298	SuperPooch06	729
299	Leyna3	727
300	diggydog67	724
