rank	username	minecraft:mined/minecraft:oak_log
192	00000000-0000-0000-0009-01ff0c3e5e4f	1226
194	fade_emerge78823	1217
195	fr0stss	1214
196	Rumpletaezer	1192
197	ewsophie	1176
197	Quincannon	1176
199	Luigipunch989	1167
200	Nycteus_	1165
201	Iagoku	1161
202	Arceus1975	1158
203	stavgod	1154
204	ReyTheLegend	1151
205	ProfessorDiaper	1134
206	The11thDoctor	1132
207	RadarHz	1123
208	Zythose	1113
209	Vizzoid	1112
210	sp00ky_ghost977	1095
211	xzvu	1091
212	NieToksikpl	1086
213	Euclidoris	1079
214	Soap_Bender	1072
215	YairZaki	1060
216	TheFlfthHorseman	1050
217	MattieHD	1046
218	xxPipperDipperxx	1044
219	CattSoup	1040
220	AuroraValkyrie	1038
221	Kateesaur	1037
222	teslawolf38	1036
223	The_slideV3	1034
224	ImpavidArcher	1033
225	Matemax	1028
226	Ozixar	1024
227	jacxhadow	1016
227	Zoeyfortnite	1016
229	benediktine1	1013
230	tsitrawhy	1011
231	thewindmillman	1008
232	SkateboardR6	1006
233	PuFY	1004
234	Meatlaugh	1001
235	Wooptey	1000
236	SvenskaHugo	999
237	Soplight	969
238	FishisTTV	968
239	Steve897	967
240	Covalents	956
241	soundad	955
242	EfficientC52	951
243	cedric72	950
244	SteveCraftBlocks	945
244	TableTim	945
246	ori0le	944
247	ehunt54	942
247	Kferno	942
249	AuroraSkies	939
250	ZaneABrain	923
251	Kijiki	922
252	ExtraDumb	918
253	wobn	912
254	MixerDixer	905
254	DarkS0L	905
256	Smaldo	881
256	2blox_	881
258	picardred	877
259	q_wq	876
259	Fuhrer_Teemo	876
261	AvaRosey	870
262	Teebone15	869
263	RobotMinion101	867
264	Kubeusz2010	860
265	T045RTY	855
266	ThePoliteG	844
267	groofles	834
268	Cryptacity	832
269	TheBiggestFeller	831
270	parodypatient	828
271	SlayerCrypto	825
272	Prodiginus	820
273	Elastiq	812
274	Powowowow	807
275	PegLegPete93	806
276	MustaLoordi	800
277	Drewen24	798
278	OfficerAnvil	797
279	epiksk8erduck	793
280	Krowuss	792
281	TheEnderMan548	789
282	DemTechAlpha	787
283	fenkuu	786
284	HeraclesOGU	781
285	FroggoTheDoggo	777
286	seanitoo	776
287	Shogunite	775
288	jewbacaman	774
289	SSytex_X	770
290	slkiey	767
291	bigstankyy	758
292	jaimshae	757
293	_8man	753
294	Deathkob	746
295	MC_Gamer_Geek	742
296	whoaluv	740
297	NameGenerat0r	737
298	yatsuta	731
299	SuperPooch06	729
300	Leyna3	727
