rank	username	minecraft:mined/minecraft:oak_log
193	Iagoku	1161
194	Arceus1975	1158
195	stavgod	1154
196	excelsionprime	1152
197	ReyTheLegend	1151
198	ProfessorDiaper	1134
199	The11thDoctor	1132
200	Lutres_Torane	1128
201	RadarHz	1123
202	Zythose	1113
203	Vizzoid	1112
204	sp00ky_ghost977	1095
205	xzvu	1091
206	NieToksikpl	1086
207	Euclidoris	1079
208	Soap_Bender	1072
209	TheFlfthHorseman	1050
210	MattieHD	1046
211	CattSoup	1040
212	AuroraValkyrie	1038
213	Kateesaur	1037
214	teslawolf38	1036
215	The_slideV3	1034
216	ImpavidArcher	1033
217	Matemax	1028
218	Ozixar	1024
219	jacxhadow	1016
219	Zoeyfortnite	1016
221	benediktine1	1013
222	tsitrawhy	1011
223	thewindmillman	1008
224	SkateboardR6	1006
225	PuFY	1004
226	Meatlaugh	1001
227	Wooptey	1000
228	xxPipperDipperxx	999
229	Nicserso	998
230	SvenskaHugo	985
231	Soplight	969
232	FishisTTV	968
233	GoofySilly	967
234	Covalents	956
235	soundad	955
236	EfficientC52	951
237	cedric72	950
238	SteveCraftBlocks	945
238	TableTim	945
240	ori0le	944
241	ehunt54	942
241	Kferno	942
243	AuroraSkies	939
244	Kijiki	922
245	ExtraDumb	918
246	ZaneABrain	913
247	wobn	912
248	MixerDixer	905
248	DarkS0L	905
250	hanaryheatwave	895
251	Smaldo	881
251	2bolx_	881
253	picardred	877
254	q_wq	876
254	Fuhrer_Teemo	876
256	AvaRosey	870
257	Teebone15	869
258	RobotMinion101	867
259	Kubeusz2010	860
260	ThePoliteG	844
261	T045RTY	839
262	groofles	834
263	Cryptacity	832
264	TheBiggestFeller	831
265	parodypatient	828
266	SlayerCrypto	825
267	Prodiginus	820
268	Elastiq	812
269	Powowowow	807
270	PegLegPete93	806
271	MustaLoordi	800
272	Drewen24	798
273	OfficerAnvil	797
274	epiksk8erduck	793
275	TheEnderMan548	789
276	DemTechAlpha	787
277	fenkuu	786
278	BunkeredTree	781
279	FroggoTheDoggo	777
280	seanitoo	776
281	Shogunite	775
282	jewbacaman	774
283	SSytex_X	770
284	slkiey	767
285	bigstankyy	758
286	jaimshae	757
287	_8man	753
288	Deathkob	746
289	whoaluv	740
290	NameGenerat0r	736
291	yatsuta	731
292	SuperPooch06	729
293	Leyna3	727
294	diggydog67	724
295	Eraxa	715
296	Ryker	709
297	KingFaenor	705
297	himak1	705
299	Smussa	702
300	Optiprimus	699
