rank	username	minecraft:mined/minecraft:oak_log
155	QuiCreans	1837
156	BumbleBeever	1835
157	Pumpkin_P_Patch	1806
158	non089	1805
159	U_Mos_	1770
160	kekhon	1768
161	Rebytre	1748
162	Historical_Sand	1722
163	SammiWolfGirl	1697
164	ZeroAbyssTTV	1694
165	Jekyll	1683
166	AlphaWolfPlaysMC	1674
167	Fullut	1657
168	miramyu	1651
169	abdomera	1648
170	BlancoFlaco	1637
171	IWorkAtIkea	1636
172	claivin	1627
173	Marbz_	1605
174	Archsam	1599
175	Gus2005	1587
176	Lutres_	1574
177	TheDankPlatypus	1558
178	Sleepy_Time_	1557
179	07shiny	1550
180	Avocadogerms	1547
181	Megarboh	1546
182	Burge_r	1515
183	ougstur	1511
184	Ssor69	1498
185	fkGrim	1493
186	kkatsuragi	1490
187	GingerNeutron	1484
188	WET_WET_WET	1483
189	masskedman	1477
190	Njensen7	1475
191	Jovaphobic	1467
192	thewindmillman	1466
193	_i_ERROR_i_	1448
194	Flex_Tape_Phil	1444
195	Sheldor097	1443
196	Caribouse	1434
196	jnp_gaming	1434
198	DanielMmm	1431
199	SDMNAEK	1425
199	Kyrum2169	1425
201	mwrty	1421
202	Groundler	1399
203	thatsjustfrankie	1392
204	ogoa	1391
205	zToasty69z	1388
206	Niklas20114552	1376
207	Quaintster	1356
208	Skippeh	1352
209	Sral7	1347
210	cheerytomato	1343
211	Zaridey	1341
212	MilleGrug	1339
213	Syropatathe	1328
214	CarltheCuck	1320
215	MrShojo	1299
216	OG_Songsee	1282
217	ssleepless	1280
218	ooga47	1275
219	TheWickedBird	1273
220	_Nuf	1264
221	tompup	1262
222	livingdaydreams	1249
223	theonlymagikarp	1248
224	toj__	1227
225	Jimi7hits	1226
225	00000000-0000-0000-0009-01ff0c3e5e4f	1226
227	parodypatient	1225
228	fade_emerge78823	1217
229	fr0stss	1214
230	Gzrdy	1211
231	DisgruntledKoala	1202
232	Rumpletaezer	1192
233	Krowuss	1184
234	ewsophie	1176
234	Quincannon	1176
236	MattieHD	1175
237	Luigipunch989	1167
238	blackeemperor	1165
239	Arceus1975	1162
240	Iagoku	1161
241	stavgod	1154
242	ReyTheLegend	1151
243	ProfessorDiaper	1134
244	The11thDoctor	1132
245	RadarHz	1123
246	Zythose	1113
247	Kronos42	1112
247	Vizzoid	1112
249	MC_Skribble	1101
250	sp00ky_ghost977	1095
251	xzvu	1091
252	NieToksikpl	1086
253	Euclidoris	1079
254	Soap_Bender	1072
255	lpinfinity	1066
256	YairZaki	1060
257	MyMawgDonaldsGon	1059
258	TheFlfthHorseman	1050
259	xxPipperDipperxx	1044
260	CattSoup	1040
261	AuroraValkyrie	1038
262	teslawolf38	1037
262	Kateesaur	1037
264	ImpavidArcher	1034
264	The_slideV3	1034
266	Matemkas	1028
267	Ozixar	1024
268	jacxhadow	1016
268	TwinTowerV2	1016
270	benediktine1	1013
271	SkateboardR6	1006
272	PuFY	1004
273	Meatlaugh	1001
274	Wooptey	1000
275	Soplight	998
276	Secret_Canary	970
277	FishisTTV	968
278	SteveCraftBlocks	958
279	Covalents	956
280	soundad	955
280	cedric72	955
282	EfficientC52	951
283	ZaneABrain	946
284	TableTim	945
285	ori0le	944
286	ehunt54	942
286	Kferno	942
288	AuroraSkies	939
289	Moss_2006	938
290	Kijiki	922
291	NotMyLucKMC	918
292	wobn	912
293	MixerDixer	905
293	DarkS0L	905
295	Smaldo	881
295	2blox_	881
297	picardred	877
298	q_wq	876
298	Fuhrer_Teemo	876
300	AvaRosey	870
