rank	username	minecraft:mined/minecraft:oak_log
238	AvaRosey	870
239	Teebone15	869
240	RobotMinion101	867
241	Kubeusz2010	860
242	q_wq	849
243	ThePoliteG	844
244	T045RTY	839
245	groofles	834
246	Cryptacity	832
247	TheBiggestFeller	831
248	parodypatient	828
249	SlayerCrypto	825
250	FishisTTV	823
251	Prodiginus	820
252	Powowowow	807
253	PegLegPete93	806
254	MustaLoordi	800
255	Drewen24	798
256	OfficerAnvil	797
257	epiksk8erduck	793
258	DemTechAlpha	787
259	stickwhiskers	786
260	xo_Marren_xo	781
261	FroggoTheDoggo	777
262	seanitoo	776
263	Shogunite	775
264	jewbacaman	774
265	SSytex_X	770
266	slkiey	767
267	bigstankyy	758
268	jaimshae	757
269	_8man	753
270	Deathkob	746
271	whoaluv	740
272	NameGenerat0r	734
273	yatsuta	731
274	SuperPooch06	729
275	Leyna3	727
276	diggydog67	724
277	TheEnderman548	723
278	Crowman1	711
279	Ryker	709
280	KingFaenor	705
280	himak1	705
282	Eraxa	704
283	CruncyIsTaken	702
284	Optiprimus	699
285	Paleshield	698
286	prizm_	696
287	RodSerlingCringe	695
288	UncreativeArtist	691
289	BodaciousCake	689
289	MovingFish7	689
291	wiqor	687
292	master9067	686
293	stellarjay	685
294	Bandito_Roamer	682
295	DrGrant	674
296	Typadopoulos	672
297	Awyrlas	671
298	TastyPorkchop	667
299	Nekomin0	658
300	chipklip	652
