rank	username	minecraft:mined/minecraft:oak_log
155	Pumpkin_P_Patch	1787
156	U_Mos_	1769
157	kekhon	1768
158	RebytreGT	1748
159	Historical_Sand	1722
160	SammiWolfGirl	1697
161	ZeroAbyssTTV	1694
162	Jekyll	1683
163	AlphaWolfPlaysMC	1674
164	Fullut	1657
165	miramyu	1651
166	abdomera	1648
167	BlancoFlaco	1637
168	IWorkAtIkea	1636
169	claivin	1627
170	Marbz_	1605
171	Archsam	1599
172	Lutres_	1574
173	TheDankPlatypus	1558
174	Sleepy_Time_	1557
175	07shiny	1550
176	Avocadogerms	1547
177	Megarboh	1546
178	ee_echo_oo	1526
179	Burge_r	1515
180	ougstur	1511
181	Ssor69	1498
182	fkGrim	1493
183	kkatsuragi	1490
184	GingerNeutron	1484
185	WET_WET_WET	1483
186	masskedman	1477
187	Njensen7	1475
188	Jovaphobic	1467
189	_i_ERROR_i_	1448
190	Sheldor097	1443
191	jnp_gaming	1434
192	DanielMmm	1431
193	SDMNAEK	1425
193	Kyrum2169	1425
195	mwrty	1421
196	Groundler	1399
197	ogoa	1391
198	zToasty69z	1388
199	Quaintster	1356
200	Sral7	1347
201	cheerytomato	1343
202	Zaridey	1341
203	MilleGrug	1339
204	Skippeh	1332
205	Syropatathe	1328
206	CarltheCuck	1320
207	MrShojo	1299
208	KarlKaek	1282
208	OG_Songsee	1282
210	ssleepless	1280
211	Flex_Tape_Phil	1279
212	ooga47	1275
213	TheWickedBird	1273
214	_Nuf	1264
215	tompup	1262
216	livingdaydreams	1249
217	toj__	1227
218	Jimi7hits	1226
218	00000000-0000-0000-0009-01ff0c3e5e4f	1226
220	parodypatient	1225
221	fade_emerge78823	1217
222	fr0stss	1214
223	Gzrdy	1211
224	Rumpletaezer	1192
225	Krowuss	1184
226	ewsophie	1176
226	Quincannon	1176
228	MattieHD	1173
229	Luigipunch989	1167
230	blackeemperor	1165
231	Arceus1975	1162
232	Iagoku	1161
233	stavgod	1154
234	ReyTheLegend	1151
235	ProfessorDiaper	1134
236	The11thDoctor	1132
237	RadarHz	1123
238	Gus2005	1121
239	Zythose	1113
240	Vizzoid	1112
241	tsitrawhy	1101
242	sp00ky_ghost977	1095
243	xzvu	1091
244	NieToksikpl	1086
245	Euclidoris	1079
246	Soap_Bender	1072
247	YairZaki	1060
248	TheFlfthHorseman	1050
249	xxPipperDipperxx	1044
250	CattSoup	1040
251	AuroraValkyrie	1038
252	teslawolf38	1037
252	Kateesaur	1037
254	ImpavidArcher	1034
254	The_slideV3	1034
256	Matemkas	1028
257	Ozixar	1024
258	jacxhadow	1016
258	Zoeyfortnite	1016
260	benediktine1	1013
261	thewindmillman	1008
262	SkateboardR6	1006
263	PuFY	1004
264	Meatlaugh	1001
265	Wooptey	1000
266	Niklas20114552	990
267	Soplight	984
268	FishisTTV	968
269	Secret_Canary	967
270	SteveCraftBlocks	958
271	Covalents	956
272	soundad	955
273	EfficientC52	951
274	cedric72	950
275	ZaneABrain	946
276	TableTim	945
277	ori0le	944
278	ehunt54	942
278	Kferno	942
280	AuroraSkies	939
281	Moss_2006	938
282	Kijiki	922
283	ExtraDumb	918
284	wobn	912
285	MixerDixer	905
285	DarkS0L	905
287	Smaldo	881
287	2blox_	881
289	picardred	877
290	q_wq	876
290	Fuhrer_Teemo	876
292	AvaRosey	870
293	Teebone15	869
294	RobotMinion101	867
295	Kubeusz2010	860
296	T045RTY	855
297	ThePoliteG	844
298	groofles	834
299	Cryptacity	832
300	TheBiggestFeller	831
