rank	username	minecraft:mined/minecraft:oak_log
185	teslawolf38	1030
186	Matemaks2137	1028
187	Ozixar	1024
188	jacxhadow	1016
188	Zoeyfortnite	1016
190	benediktine1	1013
191	SkateboardR6	1006
192	PuFY	1004
193	Meatlaugh	1001
194	Wooptey	1000
195	Nicserso	998
196	Steven1282598	967
197	Covalents	956
198	soundad	955
199	Marbz_	951
199	EfficientC52	951
201	cedric72	950
202	TableTim	945
203	ori0le	944
204	ehunt54	942
204	Kferno	942
206	AuroraSkies	939
207	Kijiki	922
208	ExtraDumb	918
209	wobn	912
210	MixerDixer	905
210	DarkS0L	905
212	xxPipperDipperxx	900
213	wwwwinnebagoooo	891
214	Smaldo	881
215	picardred	877
216	Fuhrer_Teemo	876
217	AvaRosey	870
218	Teebone15	869
219	RobotMinion101	867
220	Kubeusz2010	860
221	ThePoliteG	844
222	T045RTY	839
222	Soplight	839
224	Cryptacity	832
225	TheBiggestFeller	831
226	SlayerCrypto	825
227	FishisTTV	823
228	Prodiginus	820
229	Jackattack53	811
230	Powowowow	807
231	PegLegPete93	806
232	MustaLoordi	800
233	Drewen24	798
234	OfficerAnvil	797
235	epiksk8erduck	793
236	DemTechAlpha	787
237	stickwhiskers	786
238	xo_Marren_xo	781
239	FroggoTheDoggo	777
240	seanitoo	776
241	Shogunite	775
242	jewbacaman	774
243	SSytex_X	770
244	q_wq	767
244	slkiey	767
246	thewindmillman	759
246	2blox	759
248	jaimshae	757
249	MattieHD	755
250	_8man	753
251	bigstankyy	748
252	Deathkob	746
253	whoaluv	740
254	yatsuta	731
255	SuperPooch06	729
256	Leyna3	727
257	diggydog67	724
258	TheEnderman548	723
259	NameGenerat0r	722
260	Ryker	709
261	KingFaenor	705
261	himak1	705
263	Eraxa	704
264	CruncyIsTaken	702
265	Optiprimus	699
266	Paleshield	698
267	RodSerlingCringe	695
268	UncreativeArtist	691
269	BodaciousCake	689
269	MovingFish7	689
271	wiqor	687
272	master9067	686
273	stellarjay	685
274	Bandito_Roamer	682
275	DrGrant	674
276	Typadopoulos	672
277	Awyrlas	671
278	TastyPorkchop	667
279	Nekomin0	658
280	chipklip	652
281	Groovy_MoonBird	650
282	ivorico	642
283	avalan64	634
284	Karetoko	624
284	xorompole	624
286	Blu3beast	616
287	fluddd	607
288	I_Am_Mushkin	605
289	SvenskaHugo	599
290	cog	597
291	Th6masss	596
292	mariominejedi	586
293	ItsJWolff	575
294	Incinere	574
295	r123moore	571
296	laron58	565
297	_Crimson_Legate	564
298	Comma__	563
299	MissCeleste7	562
300	Haadrada	560
