rank	username	minecraft:mined/minecraft:oak_log
257	Eraxa	704
258	thewindmillman	703
259	CruncyIsTaken	702
260	Optiprimus	699
261	Paleshield	698
262	RodSerlingCringe	695
263	UncreativeArtist	691
264	BodaciousCake	689
264	MovingFish7	689
266	wiqor	687
267	master9067	686
268	stellarjay	685
269	Bandito_Roamer	682
270	DrGrant	674
271	Typadopoulos	672
272	TastyPorkchop	667
273	Nekomin0	658
274	chipklip	652
275	Groovy_MoonBird	650
276	Awyrlas	647
277	ivorico	642
278	avalan64	634
279	Karetoko	624
279	xorompole	624
281	Blu3beast	616
282	I_Am_Mushkin	605
283	fluddd	599
284	cog	597
285	mariominejedi	586
286	ItsJWolff	575
287	Incinere	574
288	r123moore	571
289	laron58	565
290	_Crimson_Legate	564
291	Comma__	563
292	MissCeleste7	562
293	Haadrada	560
294	Freedrik	550
295	WarHammer3	547
296	SvenskaHugo	543
297	radioactv_jelly	542
298	dopplexd	538
299	beeleg	532
299	_k2x	532
