rank	username	minecraft:mined/minecraft:oak_log
239	SlayerCrypto	825
240	FishisTTV	823
241	Prodiginus	820
242	Powowowow	807
243	PegLegPete93	806
244	ZaneABrain	805
245	MustaLoordi	800
246	Drewen24	798
247	OfficerAnvil	797
248	epiksk8erduck	793
249	DemTechAlpha	787
250	stickwhiskers	786
251	xo_Marren_xo	781
252	FroggoTheDoggo	777
253	seanitoo	776
254	Shogunite	775
255	jewbacaman	774
256	SSytex_X	770
257	q_wq	767
257	slkiey	767
259	jaimshae	757
260	MattieHD	755
261	_8man	753
262	bigstankyy	748
263	Deathkob	746
264	whoaluv	740
265	NameGenerat0r	734
266	yatsuta	731
267	SuperPooch06	729
268	Leyna3	727
269	diggydog67	724
270	TheEnderman548	723
271	Ryker	709
272	KingFaenor	705
272	himak1	705
274	Eraxa	704
275	CruncyIsTaken	702
276	Optiprimus	699
277	Paleshield	698
278	prizm_	696
279	RodSerlingCringe	695
280	UncreativeArtist	691
281	BodaciousCake	689
281	MovingFish7	689
283	wiqor	687
284	master9067	686
285	stellarjay	685
286	Bandito_Roamer	682
287	DrGrant	674
288	Typadopoulos	672
289	Awyrlas	671
290	TastyPorkchop	667
291	Nekomin0	658
292	chipklip	652
293	Groovy_MoonBird	650
294	ivorico	642
295	avalan64	634
296	SvenskaHugo	630
297	Karetoko	624
297	xorompole	624
299	Blu3beast	616
300	fluddd	607
