rank	username	minecraft:mined/minecraft:oak_log
239	groofles	834
240	Cryptacity	832
241	TheBiggestFeller	831
242	SlayerCrypto	825
243	FishisTTV	823
244	Prodiginus	820
245	Powowowow	807
246	PegLegPete93	806
247	ZaneABrain	805
248	MustaLoordi	800
249	Drewen24	798
250	OfficerAnvil	797
251	epiksk8erduck	793
252	DemTechAlpha	787
253	stickwhiskers	786
254	MattieHD	785
255	xo_Marren_xo	781
256	FroggoTheDoggo	777
257	seanitoo	776
258	Shogunite	775
259	jewbacaman	774
260	SSytex_X	770
261	slkiey	767
262	jaimshae	757
263	_8man	753
264	bigstankyy	748
265	Deathkob	746
266	whoaluv	740
267	NameGenerat0r	734
268	yatsuta	731
269	SuperPooch06	729
270	Leyna3	727
271	diggydog67	724
272	TheEnderman548	723
273	Ryker	709
274	KingFaenor	705
274	himak1	705
276	Eraxa	704
277	CruncyIsTaken	702
278	Optiprimus	699
279	Paleshield	698
280	prizm_	696
281	RodSerlingCringe	695
282	UncreativeArtist	691
283	BodaciousCake	689
283	MovingFish7	689
285	wiqor	687
286	master9067	686
287	stellarjay	685
288	Bandito_Roamer	682
289	DrGrant	674
290	Typadopoulos	672
291	Awyrlas	671
292	TastyPorkchop	667
293	Nekomin0	658
294	chipklip	652
295	Groovy_MoonBird	650
296	RatatJuice	644
297	ivorico	642
298	avalan64	634
299	SvenskaHugo	630
300	Karetoko	624
