rank	username	minecraft:mined/minecraft:oak_log
103	RyuNeko932000	2205
104	Darkgon	2195
105	oreee	2186
106	crying_wolf_13	2185
107	MightyWertu	2149
108	6king6colt6	2145
109	WyngGoy	2124
110	RealGroot	2100
111	thescout7	2079
112	UCP_TheKingK	2072
113	CollinMH06	2058
114	DanTheBuilderino	2054
115	TheSecondLord	2042
116	ShedJr_	2015
117	Blaiku	2005
118	F_Uhre	1999
119	301851	1971
120	NatalieTW	1870
121	BumbleBeever	1835
122	wwwwinnebagoooo	1813
123	kekhon	1768
124	non089	1764
125	Jackattack53	1732
126	Historical_Sand	1722
126	Mattesco	1722
128	ZeroAbyssTTV	1694
129	Hyp3rion_	1693
130	SammiWolfGirl	1681
131	AlphaWolfPlaysMC	1674
132	Smashic	1670
133	lcvezra	1651
134	youhjjhhhjj	1648
135	BlancoFlaco	1637
136	IWorkAtIkea	1636
137	claivin	1627
138	Sleepy_Time_	1557
138	TheDankPlatypus	1557
140	07shiny	1550
141	Megarboh	1546
142	Fullut	1544
143	RoofTyler	1543
144	Marbz_	1540
145	Burge_r	1515
146	ougstur	1511
147	fkGrim	1493
148	Katsuragi0243218	1490
149	GingerNeutron	1484
150	WET_WET_WET	1482
151	masskedman	1477
152	Njensen7	1475
153	Jovaphobic	1467
154	Ssor69	1461
155	Sheldor097	1443
156	Rebytre	1434
156	jnp_gaming	1434
158	DanielMmm	1431
159	SDMNAEK	1425
159	Kyrum2169	1425
161	mwrty	1421
162	Groundler	1399
163	ogoa	1391
164	zToasty69z	1388
165	Quaintster	1356
166	Sral7	1347
167	cheerytomato	1343
168	Zaridey	1341
169	MilleGrug	1339
170	Skippeh	1332
171	Syropatathe	1328
172	CarltheCuck	1320
173	OG_Songsee	1282
174	ssleepless	1280
175	ooga47	1275
176	_Nuf	1264
177	tompup	1262
178	livingdaydreams	1249
179	toj__	1227
180	Jimi7hits	1226
181	fade_emerge78823	1217
182	00000000-0000-0000-0009-01ff0c3e5e4f	1215
183	fr0stss	1214
184	Rumpletaezer	1192
185	ewsophie	1176
185	Quincannon	1176
187	Luigipunch989	1167
188	Nycteus_	1165
189	Iagoku	1161
190	Arceus1975	1158
191	stavgod	1154
191	SpacesickPrism	1154
193	ReyTheLegend	1151
194	ProfessorDiaper	1134
195	The11thDoctor	1132
196	Lutres_Torane	1128
197	RadarHz	1123
198	Zythose	1113
199	Vizzoid	1112
200	sp00ky_ghost977	1095
201	xzvu	1091
202	NieToksikpl	1086
203	Euclidoris	1079
204	Soap_Bender	1072
205	TheFlfthHorseman	1050
206	AuroraValkyrie	1038
207	Kateesaur	1037
208	teslawolf38	1036
209	The_slideV3	1034
210	ImpavidArcher	1033
211	Matemax	1028
212	Ozixar	1024
213	jacxhadow	1016
213	Zoeyfortnite	1016
215	benediktine1	1013
216	tsitrawhy	1011
217	thewindmillman	1008
218	SkateboardR6	1006
219	PuFY	1004
220	Meatlaugh	1001
221	Wooptey	1000
222	Nicserso	998
223	Soplight	969
224	FishisTTV	968
225	GoofySilly	967
226	Covalents	956
227	soundad	955
228	EfficientC52	951
229	cedric72	950
230	MattieHD	949
230	xxPipperDipperxx	949
232	TableTim	945
233	SteveCraftBlocks	944
233	ori0le	944
235	ehunt54	942
235	Kferno	942
237	AuroraSkies	939
238	Kijiki	922
239	ExtraDumb	918
240	ZaneABrain	913
241	wobn	912
242	MixerDixer	905
242	DarkS0L	905
244	CattSoup	884
245	Smaldo	881
245	2bolx_	881
247	picardred	877
248	Fuhrer_Teemo	876
249	AvaRosey	870
250	Teebone15	869
251	RobotMinion101	867
252	Kubeusz2010	860
253	q_wq	859
254	ThePoliteG	844
255	T045RTY	839
256	groofles	834
257	Cryptacity	832
258	TheBiggestFeller	831
259	parodypatient	828
260	SlayerCrypto	825
261	Prodiginus	820
262	Elastiq	812
263	Powowowow	807
264	PegLegPete93	806
265	MustaLoordi	800
266	Drewen24	798
267	OfficerAnvil	797
268	epiksk8erduck	793
269	TheEnderMan548	789
270	DemTechAlpha	787
271	fenkuu	786
272	BunkeredTree	781
273	FroggoTheDoggo	777
274	seanitoo	776
274	Crowman1	776
276	Shogunite	775
277	jewbacaman	774
278	SSytex_X	770
279	slkiey	767
280	bigstankyy	758
281	jaimshae	757
282	_8man	753
283	Deathkob	746
284	whoaluv	740
285	NameGenerat0r	734
286	yatsuta	731
287	SuperPooch06	729
288	Leyna3	727
289	diggydog67	724
290	Eraxa	715
291	Ryker	709
292	KingFaenor	705
292	himak1	705
294	Smussa	702
295	Optiprimus	699
296	Paleshield	698
297	prizm_	696
298	SaintJosie	695
299	UncreativeArtist	691
300	BodaciousCake	689
