rank	username	minecraft:mined/minecraft:oak_log
154	Fullut	1657
155	miramyu	1651
156	abdomera	1648
157	BlancoFlaco	1637
158	IWorkAtIkea	1636
159	claivin	1627
160	Marbz_	1605
161	Archsam	1599
162	Lutres_	1574
163	TheDankPlatypus	1558
164	Sleepy_Time_	1557
165	07shiny	1550
166	Avocadogerms	1547
167	Megarboh	1546
168	Burge_r	1515
169	ougstur	1511
170	Ssor69	1498
171	fkGrim	1493
172	kkatsuragi	1490
173	GingerNeutron	1484
174	WET_WET_WET	1483
175	masskedman	1477
176	Njensen7	1475
177	Jovaphobic	1467
178	_i_ERROR_i_	1448
179	Sheldor097	1443
180	jnp_gaming	1434
181	DanielMmm	1431
182	SDMNAEK	1425
182	Kyrum2169	1425
184	mwrty	1421
185	Groundler	1399
186	ogoa	1391
187	crashomon	1390
188	zToasty69z	1388
189	Quaintster	1356
190	Sral7	1347
191	cheerytomato	1343
192	Zaridey	1341
193	MilleGrug	1339
194	Skippeh	1332
195	Syropatathe	1328
196	U_Mos_	1326
197	CarltheCuck	1320
198	OG_Songsee	1282
199	ssleepless	1280
200	ooga47	1275
201	_Nuf	1264
202	tompup	1262
203	livingdaydreams	1249
204	toj__	1227
205	Jimi7hits	1226
205	00000000-0000-0000-0009-01ff0c3e5e4f	1226
207	parodypatient	1225
208	fade_emerge78823	1217
209	fr0stss	1214
210	Gzrdy	1197
211	Rumpletaezer	1192
212	ewsophie	1176
212	Quincannon	1176
214	Luigipunch989	1167
215	blackeemperor	1165
216	Arceus1975	1162
217	Iagoku	1161
218	Krowuss	1160
219	MattieHD	1158
220	stavgod	1154
221	ReyTheLegend	1151
222	ProfessorDiaper	1134
223	The11thDoctor	1132
224	RadarHz	1123
225	Zythose	1113
226	Vizzoid	1112
227	tsitrawhy	1101
228	sp00ky_ghost977	1095
229	Gus2005	1094
230	Pumpkin_P_Patch	1093
231	xzvu	1091
232	NieToksikpl	1086
233	Euclidoris	1079
234	Soap_Bender	1072
235	YairZaki	1060
236	TheFlfthHorseman	1050
237	xxPipperDipperxx	1044
238	CattSoup	1040
239	AuroraValkyrie	1038
240	teslawolf38	1037
240	Kateesaur	1037
242	ImpavidArcher	1034
242	The_slideV3	1034
244	TheWickedBird	1032
245	Matemkas	1028
246	Ozixar	1024
247	jacxhadow	1016
247	Zoeyfortnite	1016
249	benediktine1	1013
250	thewindmillman	1008
251	SkateboardR6	1006
252	PuFY	1004
253	Meatlaugh	1001
254	Wooptey	1000
255	Soplight	984
256	FishisTTV	968
257	Secret_Canary	967
258	SteveCraftBlocks	958
259	Covalents	956
260	soundad	955
261	EfficientC52	951
262	cedric72	950
263	ZaneABrain	946
264	TableTim	945
265	ori0le	944
266	ehunt54	942
266	Kferno	942
268	AuroraSkies	939
269	Niklas20114552	937
270	Kijiki	922
271	ExtraDumb	918
272	wobn	912
273	MixerDixer	905
273	DarkS0L	905
275	Smaldo	881
275	2blox_	881
277	picardred	877
278	q_wq	876
278	Fuhrer_Teemo	876
280	AvaRosey	870
281	Teebone15	869
282	RobotMinion101	867
283	Kubeusz2010	860
284	T045RTY	855
285	ThePoliteG	844
286	groofles	834
287	Cryptacity	832
288	TheBiggestFeller	831
289	SlayerCrypto	825
290	Prodiginus	820
291	Elastiq	812
292	Powowowow	807
293	PegLegPete93	806
294	MustaLoordi	800
295	epiksk8erduck	799
296	Drewen24	798
297	OfficerAnvil	797
298	TheEnderMan548	789
299	DemTechAlpha	787
300	fenkuu	786
