rank	username	minecraft:mined/minecraft:oak_log
159	Jiminie	1219
160	fr0stss	1214
161	Rumpletaezer	1192
162	ewsophie	1176
162	Quincannon	1176
164	Luigipunch989	1167
165	Nycteus_	1165
166	Iagoku	1161
167	stavgod	1154
168	ReyTheLegend	1151
169	Arceus1975	1135
170	ProfessorDiaper	1134
171	The11thDoctor	1132
172	RadarHz	1123
173	Zythose	1113
174	Vizzoid	1112
175	sp00ky_ghost977	1095
176	stahouo	1091
177	_NieToksikpl_	1086
178	Euclidoris	1079
179	Soap_Bender	1072
180	TheFlfthHorseman	1050
181	AuroraValkyrie	1038
182	Kateesaur	1037
183	The_slideV3	1034
184	teslawolf38	1030
185	Matemaks2137	1028
186	Ozixar	1024
187	jacxhadow	1016
187	Zoeyfortnite	1016
189	benediktine1	1013
190	SkateboardR6	1006
191	PuFY	1004
192	Meatlaugh	1001
193	Wooptey	1000
194	Nicserso	998
195	Steven1282598	967
196	Covalents	956
197	soundad	955
198	EfficientC52	951
199	cedric72	950
200	TableTim	945
201	ori0le	944
202	ehunt54	942
202	Kferno	942
204	Kijiki	922
205	ExtraDumb	918
206	wobn	912
207	MixerDixer	905
207	DarkS0L	905
209	xxPipperDipperxx	897
210	Smaldo	881
211	picardred	877
212	Fuhrer_Teemo	876
213	AvaRosey	870
214	Teebone15	869
215	RobotMinion101	867
216	Kubeusz2010	860
217	ThePoliteG	844
218	T045RTY	839
218	Soplight	839
220	Cryptacity	832
221	TheBiggestFeller	831
222	SlayerCrypto	825
223	FishisTTV	823
224	Prodiginus	820
225	Powowowow	807
226	PegLegPete93	806
227	MustaLoordi	800
228	Drewen24	798
229	OfficerAnvil	797
230	epiksk8erduck	793
231	DemTechAlpha	787
232	stickwhiskers	786
233	xo_Marren_xo	781
234	Jackattack53	780
235	FroggoTheDoggo	777
236	seanitoo	776
237	Shogunite	775
238	jewbacaman	774
239	SSytex_X	770
240	q_wq	767
240	slkiey	767
242	2blox	759
243	jaimshae	757
244	MattieHD	755
245	_8man	753
246	bigstankyy	748
247	Deathkob	746
248	whoaluv	740
249	yatsuta	731
250	SuperPooch06	729
251	Leyna3	727
252	diggydog67	724
253	TheEnderman548	723
254	NameGenerat0r	722
255	thewindmillman	720
256	KingFaenor	705
256	himak1	705
258	Eraxa	704
259	CruncyIsTaken	702
260	Optiprimus	699
261	Paleshield	698
262	RodSerlingCringe	695
263	UncreativeArtist	691
264	BodaciousCake	689
264	MovingFish7	689
266	wiqor	687
267	master9067	686
268	stellarjay	685
269	Bandito_Roamer	682
270	DrGrant	674
271	Typadopoulos	672
272	Awyrlas	671
273	TastyPorkchop	667
274	Nekomin0	658
275	chipklip	652
276	Groovy_MoonBird	650
277	ivorico	642
278	avalan64	634
279	Karetoko	624
279	xorompole	624
281	Blu3beast	616
282	I_Am_Mushkin	605
283	fluddd	599
283	SvenskaHugo	599
285	cog	597
286	mariominejedi	586
287	ItsJWolff	575
288	Incinere	574
289	r123moore	571
290	laron58	565
291	_Crimson_Legate	564
292	Comma__	563
293	MissCeleste7	562
294	Haadrada	560
295	MinttyFressh	556
296	Freedrik	550
297	WarHammer3	547
298	radioactv_jelly	542
299	kyouma777	541
300	dopplexd	538
