rank	username	minecraft:mined/minecraft:oak_log
248	SuperPooch06	729
249	Leyna3	727
250	diggydog67	724
251	NameGenerat0r	722
252	Jackattack53	710
253	TheEnderman548	708
254	KingFaenor	705
254	himak1	705
256	Eraxa	704
257	thewindmillman	702
257	CruncyIsTaken	702
259	Optiprimus	699
260	Paleshield	698
261	RodSerlingCringe	695
262	UncreativeArtist	691
263	BodaciousCake	689
263	MovingFish7	689
265	wiqor	687
266	master9067	686
267	stellarjay	685
268	Bandito_Roamer	682
269	DrGrant	674
270	Typadopoulos	672
271	TastyPorkchop	667
272	Nekomin0	658
273	chipklip	652
274	Groovy_MoonBird	650
275	Awyrlas	644
276	ivorico	642
277	avalan64	634
278	Karetoko	624
278	xorompole	624
280	Blu3beast	616
281	I_Am_Mushkin	605
282	fluddd	599
283	cog	597
284	mariominejedi	586
285	ItsJWolff	575
286	Incinere	574
287	r123moore	571
288	laron58	565
289	_Crimson_Legate	564
290	Comma__	563
291	MissCeleste7	562
292	Haadrada	560
293	Freedrik	550
294	WarHammer3	547
295	SvenskaHugo	543
296	radioactv_jelly	542
297	dopplexd	538
298	beeleg	532
298	_k2x	532
300	Nicky19	530
