rank	username	minecraft:mined/minecraft:oak_log
239	OfficerAnvil	797
240	epiksk8erduck	793
241	DemTechAlpha	787
242	stickwhiskers	786
243	xo_Marren_xo	781
244	FroggoTheDoggo	777
245	seanitoo	776
246	Shogunite	775
246	2blox	775
248	jewbacaman	774
249	thewindmillman	773
250	SSytex_X	770
251	q_wq	767
251	slkiey	767
253	jaimshae	757
254	MattieHD	755
255	_8man	753
256	bigstankyy	748
257	Deathkob	746
258	whoaluv	740
259	yatsuta	731
260	SuperPooch06	729
261	Leyna3	727
262	diggydog67	724
263	TheEnderman548	723
264	NameGenerat0r	722
265	Ryker	709
266	KingFaenor	705
266	himak1	705
268	Eraxa	704
269	CruncyIsTaken	702
270	Optiprimus	699
271	Paleshield	698
272	RodSerlingCringe	695
273	UncreativeArtist	691
274	BodaciousCake	689
274	MovingFish7	689
276	wiqor	687
277	master9067	686
278	stellarjay	685
279	Bandito_Roamer	682
280	DrGrant	674
281	Typadopoulos	672
282	Awyrlas	671
283	TastyPorkchop	667
284	Nekomin0	658
285	chipklip	652
286	Groovy_MoonBird	650
287	ivorico	642
288	avalan64	634
289	SvenskaHugo	630
290	Karetoko	624
290	xorompole	624
292	Blu3beast	616
293	fluddd	607
294	I_Am_Mushkin	605
295	cog	597
295	Th6masss	597
297	mariominejedi	586
298	ItsJWolff	575
299	Incinere	574
300	r123moore	571
