rank	username	minecraft:mined/minecraft:oak_log
193	00000000-0000-0000-0009-01ff0c3e5e4f	1226
195	fade_emerge78823	1217
196	fr0stss	1214
197	Rumpletaezer	1192
198	ewsophie	1176
198	Quincannon	1176
200	Luigipunch989	1167
201	Nycteus_	1165
202	Arceus1975	1162
203	Iagoku	1161
204	stavgod	1154
205	ReyTheLegend	1151
206	ProfessorDiaper	1134
207	The11thDoctor	1132
208	RadarHz	1123
209	Zythose	1113
210	Vizzoid	1112
211	sp00ky_ghost977	1095
212	xzvu	1091
213	NieToksikpl	1086
214	Euclidoris	1079
215	Soap_Bender	1072
216	YairZaki	1060
217	TheFlfthHorseman	1050
218	MattieHD	1046
219	xxPipperDipperxx	1044
220	CattSoup	1040
221	AuroraValkyrie	1038
222	Kateesaur	1037
223	teslawolf38	1036
224	The_slideV3	1034
225	ImpavidArcher	1033
226	Matemax	1028
227	Ozixar	1024
228	jacxhadow	1016
228	Zoeyfortnite	1016
230	benediktine1	1013
231	tsitrawhy	1011
232	thewindmillman	1008
233	SkateboardR6	1006
234	PuFY	1004
235	Meatlaugh	1001
236	Wooptey	1000
237	SvenskaHugo	999
238	Soplight	969
239	FishisTTV	968
240	Steve897	967
241	Covalents	956
242	soundad	955
243	EfficientC52	951
244	cedric72	950
245	SteveCraftBlocks	945
245	TableTim	945
247	ori0le	944
248	ehunt54	942
248	Kferno	942
250	AuroraSkies	939
251	ZaneABrain	923
252	Kijiki	922
253	ExtraDumb	918
254	wobn	912
255	MixerDixer	905
255	DarkS0L	905
257	Smaldo	881
257	2blox_	881
259	picardred	877
260	q_wq	876
260	Fuhrer_Teemo	876
262	AvaRosey	870
263	Teebone15	869
264	RobotMinion101	867
265	Kubeusz2010	860
266	T045RTY	855
267	ThePoliteG	844
268	groofles	834
269	Cryptacity	832
270	TheBiggestFeller	831
271	parodypatient	829
272	SlayerCrypto	825
273	Prodiginus	820
274	Elastiq	812
275	Powowowow	807
276	PegLegPete93	806
277	MustaLoordi	800
278	Drewen24	798
279	OfficerAnvil	797
280	epiksk8erduck	793
281	Krowuss	792
282	TheEnderMan548	789
283	DemTechAlpha	787
284	fenkuu	786
285	HeraclesOGU	781
286	FroggoTheDoggo	777
287	seanitoo	776
288	Shogunite	775
289	jewbacaman	774
290	SSytex_X	770
291	slkiey	767
292	bigstankyy	758
293	jaimshae	757
294	_8man	753
295	Deathkob	746
296	MC_Gamer_Geek	742
297	whoaluv	740
298	NameGenerat0r	738
299	yatsuta	731
300	SuperPooch06	729
