rank	username	minecraft:mined/minecraft:oak_log
256	himak1	705
258	Eraxa	704
259	CruncyIsTaken	702
260	Optiprimus	699
261	Paleshield	698
262	RodSerlingCringe	695
263	UncreativeArtist	691
264	BodaciousCake	689
264	MovingFish7	689
266	wiqor	687
267	master9067	686
268	stellarjay	685
269	Bandito_Roamer	682
270	DrGrant	674
271	Typadopoulos	672
272	Awyrlas	671
273	TastyPorkchop	667
274	Nekomin0	658
275	chipklip	652
276	Groovy_MoonBird	650
277	ivorico	642
278	avalan64	634
279	Karetoko	624
279	xorompole	624
281	Blu3beast	616
282	I_Am_Mushkin	605
283	fluddd	599
284	cog	597
285	mariominejedi	586
286	ItsJWolff	575
287	Incinere	574
288	r123moore	571
289	laron58	565
290	_Crimson_Legate	564
291	Comma__	563
292	MissCeleste7	562
293	Haadrada	560
294	Freedrik	550
295	WarHammer3	547
296	SvenskaHugo	543
297	radioactv_jelly	542
298	dopplexd	538
299	beeleg	532
299	_k2x	532
