rank	username	minecraft:mined/minecraft:oak_log
195	Jimi7hits	1226
195	00000000-0000-0000-0009-01ff0c3e5e4f	1226
197	parodypatient	1225
198	fade_emerge78823	1217
199	fr0stss	1214
200	Rumpletaezer	1192
201	ewsophie	1176
201	Quincannon	1176
203	Luigipunch989	1167
204	Nycteus_	1165
205	Arceus1975	1162
206	Iagoku	1161
207	stavgod	1154
208	ReyTheLegend	1151
209	ProfessorDiaper	1134
210	The11thDoctor	1132
211	RadarHz	1123
212	Zythose	1113
213	Vizzoid	1112
214	sp00ky_ghost977	1095
215	xzvu	1091
216	NieToksikpl	1086
217	Euclidoris	1079
218	Soap_Bender	1072
219	YairZaki	1060
220	TheFlfthHorseman	1050
221	MattieHD	1046
222	xxPipperDipperxx	1044
223	CattSoup	1040
224	AuroraValkyrie	1038
225	teslawolf38	1037
225	Kateesaur	1037
227	The_slideV3	1034
228	ImpavidArcher	1033
229	Matemax	1028
230	Ozixar	1024
231	jacxhadow	1016
231	Zoeyfortnite	1016
233	benediktine1	1013
234	tsitrawhy	1011
235	thewindmillman	1008
236	SkateboardR6	1006
237	PuFY	1004
238	Meatlaugh	1001
239	Wooptey	1000
240	Reneedium	990
241	Soplight	982
242	FishisTTV	968
243	Steve897	967
244	SteveCraftBlocks	958
245	Covalents	956
246	soundad	955
247	EfficientC52	951
248	cedric72	950
249	TableTim	945
250	ori0le	944
251	ehunt54	942
251	Kferno	942
253	AuroraSkies	939
254	ZaneABrain	923
255	Kijiki	922
256	ExtraDumb	918
257	wobn	912
258	MixerDixer	905
258	DarkS0L	905
260	Smaldo	881
260	2blox_	881
262	picardred	877
263	q_wq	876
263	Fuhrer_Teemo	876
265	AvaRosey	870
266	Teebone15	869
267	RobotMinion101	867
268	Kubeusz2010	860
269	T045RTY	855
270	ThePoliteG	844
271	groofles	834
272	Cryptacity	832
273	TheBiggestFeller	831
274	SlayerCrypto	825
275	Krowuss	823
276	Prodiginus	820
277	Elastiq	812
278	Powowowow	807
279	PegLegPete93	806
280	MustaLoordi	800
281	Drewen24	798
282	OfficerAnvil	797
283	epiksk8erduck	793
284	TheEnderMan548	789
285	DemTechAlpha	787
286	fenkuu	786
287	HeraclesOGU	781
288	FroggoTheDoggo	777
289	seanitoo	776
290	Shogunite	775
291	jewbacaman	774
292	SSytex_X	770
293	slkiey	767
294	bigstankyy	758
295	jaimshae	757
296	_8man	753
297	Deathkob	746
298	MC_Gamer_Geek	742
299	whoaluv	740
300	NameGenerat0r	738
