rank	username	minecraft:mined/minecraft:oak_log
239	SlayerCrypto	825
240	FishisTTV	823
241	Prodiginus	820
242	groofles	809
243	Powowowow	807
244	PegLegPete93	806
245	MustaLoordi	800
246	Drewen24	798
247	OfficerAnvil	797
248	epiksk8erduck	793
249	DemTechAlpha	787
250	stickwhiskers	786
251	xo_Marren_xo	781
252	FroggoTheDoggo	777
253	seanitoo	776
254	Shogunite	775
255	jewbacaman	774
256	SSytex_X	770
257	q_wq	767
257	slkiey	767
259	jaimshae	757
260	MattieHD	755
261	_8man	753
262	bigstankyy	748
263	Deathkob	746
264	whoaluv	740
265	yatsuta	731
266	SuperPooch06	729
267	NameGenerat0r	728
268	Leyna3	727
269	diggydog67	724
270	TheEnderman548	723
271	ZaneABrain	720
272	Ryker	709
273	KingFaenor	705
273	himak1	705
275	Eraxa	704
276	CruncyIsTaken	702
277	Optiprimus	699
278	Paleshield	698
279	RodSerlingCringe	695
280	UncreativeArtist	691
281	prizm_	690
282	BodaciousCake	689
282	MovingFish7	689
284	wiqor	687
285	master9067	686
286	stellarjay	685
287	Bandito_Roamer	682
288	DrGrant	674
289	Typadopoulos	672
290	Awyrlas	671
291	TastyPorkchop	667
292	Nekomin0	658
293	chipklip	652
294	Groovy_MoonBird	650
295	ivorico	642
296	avalan64	634
297	SvenskaHugo	630
298	Karetoko	624
298	xorompole	624
300	Blu3beast	616
