rank	username	minecraft:mined/minecraft:oak_log
102	RyuNeko932000	2205
103	Darkgon	2195
104	oreee	2186
105	crying_wolf_13	2185
106	MightyWertu	2149
107	6king6colt6	2145
108	shineh10	2144
109	WyngGoy	2124
110	RealGroot	2100
111	thescout7	2079
112	CollinMH06	2058
113	DanTheBuilderino	2054
114	TheSecondLord	2041
115	ShedJr_	2015
116	Blaiku	2005
117	F_Uhre	1999
118	301851	1971
119	UCP_TheKingK	1888
120	NatalieTW	1865
121	BumbleBeever	1835
122	kekhon	1768
123	wwwwinnebagoooo	1743
124	Historical_Sand	1722
125	ZeroAbyssTTV	1694
126	Hyp3rion_	1692
127	SammiWolfGirl	1681
128	AlphaWolfPlaysMC	1674
129	Smashic	1659
130	lcvezra	1651
131	youhjjhhhjj	1648
132	BlancoFlaco	1637
133	IWorkAtIkea	1636
134	claivin	1627
135	Jackattack53	1590
136	Sleepy_Time_	1557
136	TheDankPlatypus	1557
138	07shiny	1550
139	Megarboh	1546
140	Fullut	1544
141	Marbz_	1540
142	Burge_r	1515
143	ougstur	1511
144	fkGrim	1493
145	Katsuragi0243218	1490
146	GingerNeutron	1484
147	WET_WET_WET	1482
148	masskedman	1477
149	Njensen7	1475
150	Jovaphobic	1467
151	Ssor69	1461
152	Sheldor097	1443
153	Rebytre	1434
153	jnp_gaming	1434
155	DanielMmm	1431
156	SDMNAEK	1425
156	Kyrum2169	1425
158	mwrty	1421
159	Groundler	1399
160	ogoa	1391
161	zToasty69z	1388
162	Quaintster	1356
163	Sral7	1347
164	cheerytomato	1343
165	Zaridey	1341
166	MilleGrug	1339
167	Skippeh	1332
168	Syropatathe	1328
169	CarltheCuck	1320
170	OG_Songsee	1282
171	ssleepless	1280
172	ooga47	1275
173	_Nuf	1264
174	tompup	1262
175	livingdaydreams	1249
176	non089	1230
177	toj__	1227
178	Jimi7hits	1226
179	fade_emerge78823	1217
180	00000000-0000-0000-0009-01ff0c3e5e4f	1215
181	fr0stss	1214
182	Rumpletaezer	1192
183	ewsophie	1176
183	Quincannon	1176
185	Luigipunch989	1167
186	Nycteus_	1165
187	Iagoku	1161
188	Arceus1975	1158
189	stavgod	1154
189	SpacesickPrism	1154
191	ReyTheLegend	1151
192	ProfessorDiaper	1134
193	The11thDoctor	1132
194	Lutres_Torane	1128
195	RadarHz	1123
196	RoofTyler	1119
197	Zythose	1113
198	Vizzoid	1112
199	sp00ky_ghost977	1095
200	xzvu	1091
201	NieToksikpl	1086
202	Euclidoris	1079
203	Soap_Bender	1072
204	TheFlfthHorseman	1050
205	AuroraValkyrie	1038
206	Kateesaur	1037
207	teslawolf38	1036
208	The_slideV3	1034
209	ImpavidArcher	1033
210	Matemax	1028
211	Ozixar	1024
212	jacxhadow	1016
212	Zoeyfortnite	1016
214	benediktine1	1013
215	tsitrawhy	1011
216	thewindmillman	1008
217	SkateboardR6	1006
218	PuFY	1004
219	Meatlaugh	1001
220	Wooptey	1000
221	Nicserso	998
222	Soplight	969
223	FishisTTV	968
224	GoofySilly	967
225	Covalents	956
226	soundad	955
227	EfficientC52	951
228	cedric72	950
229	xxPipperDipperxx	949
230	TableTim	945
231	SteveCraftBlocks	944
231	ori0le	944
233	ehunt54	942
233	Kferno	942
235	AuroraSkies	939
236	Kijiki	922
237	ExtraDumb	918
238	ZaneABrain	913
239	wobn	912
240	MixerDixer	905
240	DarkS0L	905
242	CattSoup	884
243	Smaldo	881
243	2bolx_	881
245	picardred	877
246	Fuhrer_Teemo	876
247	MattieHD	871
248	AvaRosey	870
249	Teebone15	869
250	RobotMinion101	867
251	Kubeusz2010	860
252	q_wq	849
253	ThePoliteG	844
254	T045RTY	839
255	groofles	834
256	Cryptacity	832
257	TheBiggestFeller	831
258	parodypatient	828
259	SlayerCrypto	825
260	Prodiginus	820
261	Elastiq	812
262	Powowowow	807
263	PegLegPete93	806
264	MustaLoordi	800
265	Drewen24	798
266	OfficerAnvil	797
267	epiksk8erduck	793
268	DemTechAlpha	787
269	fenkuu	786
270	BunkeredTree	781
271	FroggoTheDoggo	777
272	seanitoo	776
273	Shogunite	775
274	jewbacaman	774
275	Crowman1	770
275	SSytex_X	770
277	slkiey	767
278	bigstankyy	758
279	jaimshae	757
280	_8man	753
281	Deathkob	746
282	whoaluv	740
283	NameGenerat0r	734
284	yatsuta	731
285	SuperPooch06	729
286	Leyna3	727
287	diggydog67	724
288	TheEnderMan548	723
289	Eraxa	715
290	Ryker	709
291	KingFaenor	705
291	himak1	705
293	Smussa	702
294	Mattesco	699
294	Optiprimus	699
296	Paleshield	698
297	prizm_	696
298	SaintJosie	695
299	UncreativeArtist	691
300	BodaciousCake	689
