rank	username	minecraft:mined/minecraft:oak_log
159	toj__	1227
160	fr0stss	1214
161	Rumpletaezer	1192
162	ewsophie	1176
162	Quincannon	1176
164	Luigipunch989	1167
165	Nycteus_	1165
166	Iagoku	1161
167	stavgod	1154
168	ReyTheLegend	1151
169	Arceus1975	1135
170	ProfessorDiaper	1134
171	The11thDoctor	1132
172	RadarHz	1123
173	Zythose	1113
174	Vizzoid	1112
175	sp00ky_ghost977	1095
176	stahouo	1091
177	_NieToksikpl_	1086
178	Euclidoris	1079
179	Soap_Bender	1072
180	TheFlfthHorseman	1050
181	AuroraValkyrie	1038
182	Kateesaur	1037
183	The_slideV3	1034
184	teslawolf38	1030
185	Matemaks2137	1028
186	Ozixar	1024
187	jacxhadow	1016
187	Zoeyfortnite	1016
189	benediktine1	1013
190	SkateboardR6	1006
191	PuFY	1004
192	Meatlaugh	1001
193	Wooptey	1000
194	Nicserso	998
195	Steven1282598	967
196	Covalents	956
197	soundad	955
198	EfficientC52	951
199	cedric72	950
200	TableTim	945
201	ori0le	944
202	ehunt54	942
202	Kferno	942
204	Kijiki	922
205	ExtraDumb	918
206	wobn	912
207	MixerDixer	905
207	DarkS0L	905
209	xxPipperDipperxx	900
210	Smaldo	881
211	picardred	877
212	Fuhrer_Teemo	876
213	AvaRosey	870
214	Teebone15	869
215	RobotMinion101	867
216	Kubeusz2010	860
217	ThePoliteG	844
218	T045RTY	839
218	Soplight	839
220	Cryptacity	832
221	TheBiggestFeller	831
222	SlayerCrypto	825
223	AuroraSkies	823
223	FishisTTV	823
225	Prodiginus	820
226	Powowowow	807
227	PegLegPete93	806
228	MustaLoordi	800
229	Drewen24	798
230	OfficerAnvil	797
231	epiksk8erduck	793
232	Jackattack53	787
232	DemTechAlpha	787
234	stickwhiskers	786
235	xo_Marren_xo	781
236	FroggoTheDoggo	777
237	seanitoo	776
238	Shogunite	775
239	jewbacaman	774
240	SSytex_X	770
241	q_wq	767
241	slkiey	767
241	Lutres_Torane	767
244	2blox	759
245	jaimshae	757
246	MattieHD	755
247	_8man	753
248	bigstankyy	748
249	Deathkob	746
250	whoaluv	740
251	yatsuta	731
252	SuperPooch06	729
253	Leyna3	727
254	diggydog67	724
255	TheEnderman548	723
256	NameGenerat0r	722
257	thewindmillman	720
258	KingFaenor	705
258	himak1	705
260	Eraxa	704
261	CruncyIsTaken	702
262	Optiprimus	699
263	Paleshield	698
264	RodSerlingCringe	695
265	UncreativeArtist	691
266	BodaciousCake	689
266	MovingFish7	689
268	wiqor	687
269	master9067	686
270	stellarjay	685
271	Bandito_Roamer	682
272	DrGrant	674
273	Typadopoulos	672
274	Awyrlas	671
275	TastyPorkchop	667
276	Nekomin0	658
277	chipklip	652
278	Groovy_MoonBird	650
279	ivorico	642
280	avalan64	634
281	Karetoko	624
281	xorompole	624
283	Blu3beast	616
284	I_Am_Mushkin	605
285	fluddd	599
285	SvenskaHugo	599
287	cog	597
288	mariominejedi	586
289	ItsJWolff	575
290	Incinere	574
291	r123moore	571
292	laron58	565
293	_Crimson_Legate	564
294	Comma__	563
295	MissCeleste7	562
296	Haadrada	560
297	MinttyFressh	556
298	Freedrik	550
299	WarHammer3	547
300	radioactv_jelly	542
