rank	username	minecraft:mined/minecraft:oak_log
138	Fullut	1544
139	Marbz_	1540
140	Burge_r	1515
141	ougstur	1511
142	fkGrim	1493
143	Katsuragi0243218	1490
144	GingerNeutron	1484
145	WET_WET_WET	1482
146	masskedman	1477
147	Njensen7	1475
148	Jovaphobic	1467
149	Ssor69	1461
150	UCP_TheKingK	1455
151	Sheldor097	1443
152	Rebytre	1434
152	jnp_gaming	1434
154	DanielMmm	1431
155	SDMNAEK	1425
155	Kyrum2169	1425
157	mwrty	1421
158	Groundler	1399
159	ogoa	1391
160	zToasty69z	1388
161	Quaintster	1356
162	Sral7	1347
163	cheerytomato	1343
164	Zaridey	1341
165	MilleGrug	1339
166	Skippeh	1332
167	Syropatathe	1328
168	CarltheCuck	1320
169	OG_Songsee	1282
170	ssleepless	1280
171	ooga47	1275
172	_Nuf	1264
173	tompup	1262
174	livingdaydreams	1249
175	non089	1230
176	toj__	1227
177	Jimi7hits	1226
178	fade_emerge78823	1217
179	fr0stss	1214
180	Rumpletaezer	1192
181	ewsophie	1176
181	Quincannon	1176
183	Luigipunch989	1167
184	Nycteus_	1165
185	Iagoku	1161
186	Arceus1975	1158
187	stavgod	1154
187	SpacesickPrism	1154
189	ReyTheLegend	1151
190	ProfessorDiaper	1134
191	The11thDoctor	1132
192	Lutres_Torane	1128
193	RadarHz	1123
194	Zythose	1113
195	Vizzoid	1112
196	sp00ky_ghost977	1095
197	xzvu	1091
198	NieToksikpl	1086
199	Euclidoris	1079
200	Soap_Bender	1072
201	TheFlfthHorseman	1050
202	AuroraValkyrie	1038
203	Kateesaur	1037
204	teslawolf38	1036
205	The_slideV3	1034
206	ImpavidArcher	1033
207	Matemax	1028
208	Ozixar	1024
209	jacxhadow	1016
209	Zoeyfortnite	1016
211	benediktine1	1013
212	tsitrawhy	1011
213	thewindmillman	1008
214	SkateboardR6	1006
215	PuFY	1004
216	Meatlaugh	1001
217	Wooptey	1000
218	Nicserso	998
219	Soplight	969
220	FishisTTV	968
221	GoofySilly	967
222	Covalents	956
223	soundad	955
224	EfficientC52	951
225	cedric72	950
226	xxPipperDipperxx	949
227	TableTim	945
228	SteveCraftBlocks	944
228	ori0le	944
230	ehunt54	942
230	Kferno	942
232	AuroraSkies	939
233	Kijiki	922
234	ExtraDumb	918
235	ZaneABrain	913
236	wobn	912
237	MixerDixer	905
237	DarkS0L	905
239	Smaldo	881
239	2bolx_	881
241	picardred	877
241	RoofTyler	877
243	Fuhrer_Teemo	876
244	MattieHD	871
245	AvaRosey	870
246	CattSoup	869
246	Teebone15	869
248	RobotMinion101	867
249	Kubeusz2010	860
250	q_wq	849
251	ThePoliteG	844
252	T045RTY	839
253	groofles	834
254	Cryptacity	832
255	TheBiggestFeller	831
256	parodypatient	828
257	SlayerCrypto	825
258	Prodiginus	820
259	Powowowow	807
260	PegLegPete93	806
261	MustaLoordi	800
262	Drewen24	798
263	OfficerAnvil	797
264	epiksk8erduck	793
265	DemTechAlpha	787
266	fenkuu	786
267	BunkeredTree	781
268	FroggoTheDoggo	777
269	seanitoo	776
270	Shogunite	775
271	jewbacaman	774
272	SSytex_X	770
273	slkiey	767
274	bigstankyy	758
275	jaimshae	757
276	_8man	753
277	Deathkob	746
278	Crowman1	743
279	whoaluv	740
280	NameGenerat0r	734
281	yatsuta	731
282	SuperPooch06	729
283	Leyna3	727
284	diggydog67	724
285	TheEnderMan548	723
286	Elastiq	716
287	Ryker	709
288	KingFaenor	705
288	himak1	705
290	Eraxa	704
291	Smussa	702
292	Optiprimus	699
293	Paleshield	698
294	prizm_	696
295	SaintJosie	695
296	UncreativeArtist	691
297	BodaciousCake	689
297	MovingFish7	689
299	wiqor	687
300	master9067	686
