rank	username	minecraft:mined/minecraft:oak_log
239	epiksk8erduck	793
240	DemTechAlpha	787
241	stickwhiskers	786
242	xo_Marren_xo	781
243	FroggoTheDoggo	777
244	seanitoo	776
245	Shogunite	775
245	2blox	775
247	jewbacaman	774
248	thewindmillman	771
249	SSytex_X	770
250	q_wq	767
250	slkiey	767
252	jaimshae	757
253	MattieHD	755
254	_8man	753
255	bigstankyy	748
256	Deathkob	746
257	whoaluv	740
258	yatsuta	731
259	SuperPooch06	729
260	Leyna3	727
261	diggydog67	724
262	TheEnderman548	723
263	NameGenerat0r	722
264	Ryker	709
265	KingFaenor	705
265	himak1	705
267	Eraxa	704
268	CruncyIsTaken	702
269	Optiprimus	699
270	Paleshield	698
271	RodSerlingCringe	695
272	UncreativeArtist	691
273	BodaciousCake	689
273	MovingFish7	689
275	wiqor	687
276	master9067	686
277	stellarjay	685
278	Bandito_Roamer	682
279	DrGrant	674
280	Typadopoulos	672
281	Awyrlas	671
282	TastyPorkchop	667
283	Nekomin0	658
284	chipklip	652
285	Groovy_MoonBird	650
286	ivorico	642
287	avalan64	634
288	SvenskaHugo	630
289	Karetoko	624
289	xorompole	624
291	Blu3beast	616
292	fluddd	607
293	I_Am_Mushkin	605
294	cog	597
294	Th6masss	597
296	mariominejedi	586
297	ItsJWolff	575
298	Incinere	574
299	r123moore	571
300	laron58	565
