rank	username	minecraft:mined/minecraft:oak_log
239	T045RTY	839
240	groofles	834
241	Cryptacity	832
242	TheBiggestFeller	831
243	SlayerCrypto	825
244	FishisTTV	823
245	Prodiginus	820
246	Powowowow	807
247	PegLegPete93	806
248	ZaneABrain	805
249	MustaLoordi	800
250	Drewen24	798
251	OfficerAnvil	797
252	epiksk8erduck	793
253	DemTechAlpha	787
254	stickwhiskers	786
255	xo_Marren_xo	781
256	FroggoTheDoggo	777
257	seanitoo	776
258	Shogunite	775
259	jewbacaman	774
260	SSytex_X	770
261	slkiey	767
262	bigstankyy	758
263	jaimshae	757
264	_8man	753
265	Deathkob	746
266	whoaluv	740
267	NameGenerat0r	734
268	yatsuta	731
269	SuperPooch06	729
270	Leyna3	727
271	diggydog67	724
272	TheEnderman548	723
273	Ryker	709
274	KingFaenor	705
274	himak1	705
276	Eraxa	704
277	CruncyIsTaken	702
278	Optiprimus	699
279	Paleshield	698
280	prizm_	696
281	RodSerlingCringe	695
282	UncreativeArtist	691
283	BodaciousCake	689
283	MovingFish7	689
285	wiqor	687
286	master9067	686
287	stellarjay	685
288	Bandito_Roamer	682
289	DrGrant	674
290	Typadopoulos	672
291	Awyrlas	671
292	TastyPorkchop	667
293	Nekomin0	658
294	parodypatient	656
295	chipklip	652
296	Groovy_MoonBird	650
297	RatatJuice	644
298	ivorico	642
299	avalan64	634
300	SvenskaHugo	630
