rank	username	minecraft:mined/minecraft:oak_log
155	BumbleBeever	1835
156	non089	1805
157	Pumpkin_P_Patch	1787
158	U_Mos_	1769
159	kekhon	1768
160	Rebytre	1748
161	Historical_Sand	1722
162	SammiWolfGirl	1697
163	ZeroAbyssTTV	1694
164	Jekyll	1683
165	AlphaWolfPlaysMC	1674
166	Fullut	1657
167	miramyu	1651
168	abdomera	1648
169	BlancoFlaco	1637
170	IWorkAtIkea	1636
171	claivin	1627
172	Marbz_	1605
173	Archsam	1599
174	Lutres_	1574
175	TheDankPlatypus	1558
176	Sleepy_Time_	1557
177	07shiny	1550
178	Avocadogerms	1547
179	Megarboh	1546
180	ee_echo_oo	1526
181	Burge_r	1515
182	ougstur	1511
183	Ssor69	1498
184	fkGrim	1493
185	kkatsuragi	1490
186	GingerNeutron	1484
187	WET_WET_WET	1483
188	masskedman	1477
189	Njensen7	1475
190	Jovaphobic	1467
191	_i_ERROR_i_	1448
192	Sheldor097	1443
193	KarlKaek	1434
193	jnp_gaming	1434
195	DanielMmm	1431
196	SDMNAEK	1425
196	Kyrum2169	1425
198	mwrty	1421
199	Groundler	1399
200	ogoa	1391
201	zToasty69z	1388
202	Quaintster	1356
203	Sral7	1347
204	cheerytomato	1343
205	Zaridey	1341
206	MilleGrug	1339
207	Skippeh	1332
208	Syropatathe	1328
209	CarltheCuck	1320
210	Flex_Tape_Phil	1303
211	MrShojo	1299
212	OG_Songsee	1282
213	ssleepless	1280
214	ooga47	1275
215	TheWickedBird	1273
216	_Nuf	1264
217	tompup	1262
218	livingdaydreams	1249
219	theonlymagikarp	1248
220	toj__	1227
221	Jimi7hits	1226
221	00000000-0000-0000-0009-01ff0c3e5e4f	1226
223	parodypatient	1225
224	fade_emerge78823	1217
225	fr0stss	1214
226	Gzrdy	1211
227	Rumpletaezer	1192
228	Krowuss	1184
229	ewsophie	1176
229	Quincannon	1176
231	MattieHD	1173
232	Luigipunch989	1167
233	blackeemperor	1165
234	Arceus1975	1162
235	Iagoku	1161
236	stavgod	1154
237	ReyTheLegend	1151
238	ProfessorDiaper	1134
239	The11thDoctor	1132
240	RadarHz	1123
241	Gus2005	1121
242	Zythose	1113
243	Kronos42	1112
243	Vizzoid	1112
245	MC_Skribble	1101
246	sp00ky_ghost977	1095
247	xzvu	1091
248	NieToksikpl	1086
249	Euclidoris	1079
250	Soap_Bender	1072
251	YairZaki	1060
252	TheFlfthHorseman	1050
253	xxPipperDipperxx	1044
254	CattSoup	1040
255	AuroraValkyrie	1038
256	teslawolf38	1037
256	Kateesaur	1037
258	ImpavidArcher	1034
258	The_slideV3	1034
260	Matemkas	1028
261	Ozixar	1024
262	jacxhadow	1016
262	TwinTowerV2	1016
264	benediktine1	1013
265	thewindmillman	1008
266	SkateboardR6	1006
267	PuFY	1004
268	Meatlaugh	1001
269	Wooptey	1000
270	Niklas20114552	990
271	Soplight	984
272	FishisTTV	968
273	Secret_Canary	967
274	SteveCraftBlocks	958
275	Covalents	956
276	soundad	955
277	EfficientC52	951
278	cedric72	950
279	ZaneABrain	946
280	TableTim	945
281	ori0le	944
282	ehunt54	942
282	Kferno	942
284	AuroraSkies	939
285	Moss_2006	938
286	Kijiki	922
287	NotMyLucKMC	918
288	wobn	912
289	MixerDixer	905
289	DarkS0L	905
291	Smaldo	881
291	2blox_	881
293	picardred	877
294	q_wq	876
294	Fuhrer_Teemo	876
296	AvaRosey	870
297	Teebone15	869
298	RobotMinion101	867
299	Kubeusz2010	860
300	T045RTY	855
