rank	username	minecraft:mined/minecraft:oak_log
239	xo_Marren_xo	781
240	FroggoTheDoggo	777
241	seanitoo	776
242	Shogunite	775
242	2blox	775
244	jewbacaman	774
245	SSytex_X	770
246	q_wq	767
246	slkiey	767
248	thewindmillman	764
249	jaimshae	757
250	MattieHD	755
251	_8man	753
252	bigstankyy	748
253	Deathkob	746
254	whoaluv	740
255	yatsuta	731
256	SuperPooch06	729
257	Leyna3	727
258	diggydog67	724
259	TheEnderman548	723
260	NameGenerat0r	722
261	Ryker	709
262	KingFaenor	705
262	himak1	705
264	Eraxa	704
265	CruncyIsTaken	702
266	Optiprimus	699
267	Paleshield	698
268	RodSerlingCringe	695
269	UncreativeArtist	691
270	BodaciousCake	689
270	MovingFish7	689
272	wiqor	687
273	master9067	686
274	stellarjay	685
275	Bandito_Roamer	682
276	DrGrant	674
277	Typadopoulos	672
278	Awyrlas	671
279	TastyPorkchop	667
280	Nekomin0	658
281	chipklip	652
282	Groovy_MoonBird	650
283	ivorico	642
284	avalan64	634
285	Karetoko	624
285	xorompole	624
287	Blu3beast	616
288	fluddd	607
289	I_Am_Mushkin	605
290	SvenskaHugo	599
291	cog	597
291	Th6masss	597
293	mariominejedi	586
294	ItsJWolff	575
295	Incinere	574
296	r123moore	571
297	laron58	565
298	_Crimson_Legate	564
299	Comma__	563
300	MissCeleste7	562
