rank	username	minecraft:mined/minecraft:oak_log
239	Drewen24	798
240	OfficerAnvil	797
241	epiksk8erduck	793
242	DemTechAlpha	787
243	stickwhiskers	786
244	xo_Marren_xo	781
245	FroggoTheDoggo	777
246	seanitoo	776
247	Shogunite	775
247	2blox	775
249	thewindmillman	774
249	jewbacaman	774
251	SSytex_X	770
252	q_wq	767
252	slkiey	767
254	jaimshae	757
255	MattieHD	755
256	_8man	753
257	bigstankyy	748
258	Deathkob	746
259	whoaluv	740
260	yatsuta	731
261	SuperPooch06	729
262	Leyna3	727
263	tsitrawhy	726
264	diggydog67	724
265	TheEnderman548	723
266	NameGenerat0r	722
267	Ryker	709
268	KingFaenor	705
268	himak1	705
270	Eraxa	704
271	CruncyIsTaken	702
272	Optiprimus	699
273	Paleshield	698
274	RodSerlingCringe	695
275	UncreativeArtist	691
276	BodaciousCake	689
276	MovingFish7	689
278	wiqor	687
279	master9067	686
280	stellarjay	685
281	Bandito_Roamer	682
282	DrGrant	674
283	Typadopoulos	672
284	Awyrlas	671
285	TastyPorkchop	667
286	Nekomin0	658
287	chipklip	652
288	Groovy_MoonBird	650
289	ivorico	642
290	avalan64	634
291	SvenskaHugo	630
292	Karetoko	624
292	xorompole	624
294	Blu3beast	616
295	fluddd	607
296	I_Am_Mushkin	605
297	LeauVox4921	599
298	cog	597
298	Th6masss	597
300	mariominejedi	586
