rank	username	minecraft:mined/minecraft:oak_log
239	Powowowow	807
240	PegLegPete93	806
241	MustaLoordi	800
242	Drewen24	798
243	OfficerAnvil	797
244	epiksk8erduck	793
245	DemTechAlpha	787
246	stickwhiskers	786
247	xo_Marren_xo	781
248	thewindmillman	780
249	FroggoTheDoggo	777
250	seanitoo	776
251	Shogunite	775
252	jewbacaman	774
253	groofles	772
254	SSytex_X	770
255	q_wq	767
255	slkiey	767
257	jaimshae	757
258	MattieHD	755
259	_8man	753
260	bigstankyy	748
261	Deathkob	746
262	ImpavidArcher	743
263	whoaluv	740
264	yatsuta	731
265	SuperPooch06	729
266	NameGenerat0r	728
267	Leyna3	727
268	diggydog67	724
269	TheEnderman548	723
270	Ryker	709
271	KingFaenor	705
271	himak1	705
273	Eraxa	704
274	CruncyIsTaken	702
275	Optiprimus	699
276	Paleshield	698
277	RodSerlingCringe	695
278	UncreativeArtist	691
279	BodaciousCake	689
279	MovingFish7	689
281	wiqor	687
282	master9067	686
283	stellarjay	685
284	Bandito_Roamer	682
285	DrGrant	674
286	Typadopoulos	672
287	Awyrlas	671
288	TastyPorkchop	667
289	Nekomin0	658
290	chipklip	652
291	Groovy_MoonBird	650
292	ZaneABrain	647
293	ivorico	642
294	avalan64	634
295	SvenskaHugo	630
296	prizm_	629
297	Karetoko	624
297	xorompole	624
299	Blu3beast	616
300	fluddd	607
