rank	username	minecraft:mined/minecraft:oak_log
154	XxCookiequeenxX	1891
155	QuiCreans	1837
156	BumbleBeever	1835
157	non089	1805
158	Pumpkin_P_Patch	1793
159	U_Mos_	1769
160	kekhon	1768
161	Rebytre	1748
162	Historical_Sand	1722
163	SammiWolfGirl	1697
164	ZeroAbyssTTV	1694
165	Jekyll	1683
166	AlphaWolfPlaysMC	1674
167	Fullut	1657
168	miramyu	1651
169	abdomera	1648
170	BlancoFlaco	1637
171	IWorkAtIkea	1636
172	claivin	1627
173	Marbz_	1605
174	Archsam	1599
175	Lutres_	1574
176	TheDankPlatypus	1558
177	Sleepy_Time_	1557
178	07shiny	1550
179	Avocadogerms	1547
180	Megarboh	1546
181	Burge_r	1515
182	ougstur	1511
183	Ssor69	1498
184	fkGrim	1493
185	kkatsuragi	1490
186	GingerNeutron	1484
187	WET_WET_WET	1483
188	masskedman	1477
189	Njensen7	1475
190	Jovaphobic	1467
191	_i_ERROR_i_	1448
192	Sheldor097	1443
193	KarlKaek	1434
193	jnp_gaming	1434
195	DanielMmm	1431
196	SDMNAEK	1425
196	Kyrum2169	1425
198	mwrty	1421
199	Groundler	1399
200	ogoa	1391
201	zToasty69z	1388
202	Quaintster	1356
203	Sral7	1347
204	cheerytomato	1343
205	Zaridey	1341
206	MilleGrug	1339
207	Skippeh	1332
208	Syropatathe	1328
209	CarltheCuck	1320
210	Flex_Tape_Phil	1303
211	MrShojo	1299
212	OG_Songsee	1282
213	ssleepless	1280
214	ooga47	1275
215	TheWickedBird	1273
216	_Nuf	1264
217	tompup	1262
218	livingdaydreams	1249
219	theonlymagikarp	1248
220	toj__	1227
221	Jimi7hits	1226
221	00000000-0000-0000-0009-01ff0c3e5e4f	1226
223	parodypatient	1225
224	fade_emerge78823	1217
225	fr0stss	1214
226	Gzrdy	1211
227	Rumpletaezer	1192
228	Krowuss	1184
229	ewsophie	1176
229	Quincannon	1176
231	MattieHD	1173
232	Luigipunch989	1167
233	blackeemperor	1165
234	Arceus1975	1162
235	Iagoku	1161
236	stavgod	1154
237	ReyTheLegend	1151
238	ProfessorDiaper	1134
239	The11thDoctor	1132
240	RadarHz	1123
241	Gus2005	1121
242	Zythose	1113
243	Kronos42	1112
243	Vizzoid	1112
245	MC_Skribble	1101
246	sp00ky_ghost977	1095
247	xzvu	1091
248	NieToksikpl	1086
249	Euclidoris	1079
250	Soap_Bender	1072
251	YairZaki	1060
252	TheFlfthHorseman	1050
253	xxPipperDipperxx	1044
254	CattSoup	1040
255	AuroraValkyrie	1038
256	teslawolf38	1037
256	Kateesaur	1037
258	ImpavidArcher	1034
258	The_slideV3	1034
260	Matemkas	1028
261	Ozixar	1024
262	jacxhadow	1016
262	TwinTowerV2	1016
264	benediktine1	1013
265	thewindmillman	1008
266	SkateboardR6	1006
267	PuFY	1004
268	Meatlaugh	1001
269	Wooptey	1000
270	Niklas20114552	994
271	Soplight	984
272	lpinfinity	983
273	FishisTTV	968
274	Secret_Canary	967
275	SteveCraftBlocks	958
276	Covalents	956
277	soundad	955
278	EfficientC52	951
279	cedric72	950
280	ZaneABrain	946
281	TableTim	945
282	ori0le	944
283	ehunt54	942
283	Kferno	942
285	AuroraSkies	939
286	Moss_2006	938
287	Kijiki	922
288	NotMyLucKMC	918
289	wobn	912
290	MixerDixer	905
290	DarkS0L	905
292	Smaldo	881
292	2blox_	881
294	picardred	877
295	q_wq	876
295	Fuhrer_Teemo	876
297	AvaRosey	870
298	Teebone15	869
299	RobotMinion101	867
300	Kubeusz2010	860
