rank	username	minecraft:mined/minecraft:oak_log
154	XxCookiequeenxX	1891
155	QuiCreans	1837
156	BumbleBeever	1835
157	Pumpkin_P_Patch	1806
158	non089	1805
159	U_Mos_	1769
160	kekhon	1768
161	Rebytre	1748
162	Historical_Sand	1722
163	SammiWolfGirl	1697
164	ZeroAbyssTTV	1694
165	Jekyll	1683
166	AlphaWolfPlaysMC	1674
167	Fullut	1657
168	miramyu	1651
169	abdomera	1648
170	BlancoFlaco	1637
171	IWorkAtIkea	1636
172	claivin	1627
173	Marbz_	1605
174	Archsam	1599
175	Lutres_	1574
176	TheDankPlatypus	1558
177	Sleepy_Time_	1557
178	07shiny	1550
179	Avocadogerms	1547
180	Megarboh	1546
181	Burge_r	1515
182	ougstur	1511
183	Ssor69	1498
184	fkGrim	1493
185	kkatsuragi	1490
186	GingerNeutron	1484
187	WET_WET_WET	1483
188	masskedman	1477
189	Njensen7	1475
190	Jovaphobic	1467
191	_i_ERROR_i_	1448
192	Flex_Tape_Phil	1444
193	Sheldor097	1443
194	KarlKaek	1434
194	jnp_gaming	1434
196	DanielMmm	1431
197	SDMNAEK	1425
197	Kyrum2169	1425
199	mwrty	1421
200	Groundler	1399
201	thatsjustfrankie	1392
202	ogoa	1391
203	zToasty69z	1388
204	Quaintster	1356
205	Skippeh	1352
206	Sral7	1347
207	cheerytomato	1343
208	Zaridey	1341
209	MilleGrug	1339
210	Syropatathe	1328
211	CarltheCuck	1320
212	MrShojo	1299
213	OG_Songsee	1282
214	ssleepless	1280
215	ooga47	1275
216	TheWickedBird	1273
217	_Nuf	1264
218	tompup	1262
219	livingdaydreams	1249
220	theonlymagikarp	1248
221	toj__	1227
222	Jimi7hits	1226
222	00000000-0000-0000-0009-01ff0c3e5e4f	1226
224	parodypatient	1225
225	fade_emerge78823	1217
226	fr0stss	1214
227	Gzrdy	1211
228	Rumpletaezer	1192
229	Krowuss	1184
230	ewsophie	1176
230	Quincannon	1176
232	MattieHD	1175
233	Luigipunch989	1167
234	blackeemperor	1165
235	Arceus1975	1162
236	Iagoku	1161
237	stavgod	1154
238	ReyTheLegend	1151
239	Koalander	1134
239	ProfessorDiaper	1134
241	The11thDoctor	1132
242	Gus2005	1126
243	thewindmillman	1124
244	RadarHz	1123
245	Zythose	1113
246	Kronos42	1112
246	Vizzoid	1112
248	Niklas20114552	1110
249	MC_Skribble	1101
250	sp00ky_ghost977	1095
251	xzvu	1091
252	NieToksikpl	1086
253	Euclidoris	1079
254	Soap_Bender	1072
255	lpinfinity	1066
256	YairZaki	1060
257	mymayowasgone	1054
258	TheFlfthHorseman	1050
259	xxPipperDipperxx	1044
260	CattSoup	1040
261	AuroraValkyrie	1038
262	teslawolf38	1037
262	Kateesaur	1037
264	ImpavidArcher	1034
264	The_slideV3	1034
266	Matemkas	1028
267	Ozixar	1024
268	jacxhadow	1016
268	TwinTowerV2	1016
270	benediktine1	1013
271	SkateboardR6	1006
272	PuFY	1004
273	Meatlaugh	1001
274	Wooptey	1000
275	Soplight	986
276	FishisTTV	968
277	Secret_Canary	967
278	SteveCraftBlocks	958
279	Covalents	956
280	soundad	955
281	EfficientC52	951
282	cedric72	950
283	ZaneABrain	946
284	TableTim	945
285	ori0le	944
286	ehunt54	942
286	Kferno	942
288	AuroraSkies	939
289	Moss_2006	938
290	Kijiki	922
291	NotMyLucKMC	918
292	wobn	912
293	MixerDixer	905
293	DarkS0L	905
295	Smaldo	881
295	2blox_	881
297	picardred	877
298	q_wq	876
298	Fuhrer_Teemo	876
300	AvaRosey	870
