rank	username	minecraft:mined/minecraft:oak_log
139	Burge_r	1515
140	ougstur	1511
141	ZeroAbyssTTV	1497
142	fkGrim	1493
143	Katsuragi0243218	1490
144	GingerNeutron	1484
145	WET_WET_WET	1482
146	masskedman	1477
147	Njensen7	1475
148	Jovaphobic	1467
149	Ssor69	1461
150	Sheldor097	1443
151	Rebytre	1434
151	jnp_gaming	1434
153	DanielMmm	1431
154	SDMNAEK	1425
154	Kyrum2169	1425
156	mwrty	1421
157	Groundler	1399
158	ogoa	1391
159	zToasty69z	1388
160	Quaintster	1356
161	Sral7	1347
162	cheerytomato	1343
163	Zaridey	1341
164	MilleGrug	1339
165	Skippeh	1332
166	Syropatathe	1328
167	CarltheCuck	1320
168	OG_Songsee	1282
169	ssleepless	1280
170	ooga47	1275
171	_Nuf	1264
172	tompup	1262
173	livingdaydreams	1249
174	non089	1230
175	toj__	1227
176	Jimi7hits	1226
177	fade_emerge78823	1217
178	fr0stss	1214
179	Rumpletaezer	1192
180	ewsophie	1176
180	Quincannon	1176
182	Luigipunch989	1167
183	Nycteus_	1165
184	Iagoku	1161
185	Arceus1975	1158
186	stavgod	1154
186	SpacesickPrism	1154
188	ReyTheLegend	1151
189	ProfessorDiaper	1134
190	The11thDoctor	1132
191	Lutres_Torane	1128
192	RadarHz	1123
193	Zythose	1113
194	Vizzoid	1112
195	sp00ky_ghost977	1095
196	xzvu	1091
197	NieToksikpl	1086
198	Euclidoris	1079
199	Soap_Bender	1072
200	TheFlfthHorseman	1050
201	AuroraValkyrie	1038
202	Kateesaur	1037
203	teslawolf38	1036
204	The_slideV3	1034
205	ImpavidArcher	1033
206	Matemax	1028
207	Ozixar	1024
208	jacxhadow	1016
208	Zoeyfortnite	1016
210	benediktine1	1013
211	tsitrawhy	1011
212	thewindmillman	1008
213	SkateboardR6	1006
214	PuFY	1004
215	Meatlaugh	1001
216	Wooptey	1000
217	Nicserso	998
218	Soplight	969
219	GoofySilly	967
220	FishisTTV	964
221	Covalents	956
222	soundad	955
223	EfficientC52	951
224	cedric72	950
225	xxPipperDipperxx	949
226	TableTim	945
227	SteveCraftBlocks	944
227	ori0le	944
229	ehunt54	942
229	Kferno	942
231	AuroraSkies	939
232	Kijiki	922
233	ExtraDumb	918
234	ZaneABrain	913
235	wobn	912
236	MixerDixer	905
236	DarkS0L	905
238	Smaldo	881
238	2bolx_	881
240	picardred	877
241	Fuhrer_Teemo	876
242	MattieHD	871
243	AvaRosey	870
244	CattSoup	869
244	Teebone15	869
246	RobotMinion101	867
247	Kubeusz2010	860
248	q_wq	849
249	ThePoliteG	844
250	T045RTY	839
251	groofles	834
252	Cryptacity	832
253	TheBiggestFeller	831
254	parodypatient	828
255	SlayerCrypto	825
256	Prodiginus	820
257	Powowowow	807
258	PegLegPete93	806
259	MustaLoordi	800
260	Drewen24	798
261	OfficerAnvil	797
262	epiksk8erduck	793
263	DemTechAlpha	787
264	fenkuu	786
265	BunkeredTree	781
266	FroggoTheDoggo	777
267	seanitoo	776
268	Shogunite	775
269	jewbacaman	774
270	SSytex_X	770
271	slkiey	767
272	bigstankyy	758
273	jaimshae	757
274	_8man	753
275	Deathkob	746
276	Crowman1	743
277	whoaluv	740
278	NameGenerat0r	734
279	yatsuta	731
280	SuperPooch06	729
281	Leyna3	727
282	diggydog67	724
283	TheEnderMan548	723
284	Ryker	709
285	KingFaenor	705
285	himak1	705
287	Eraxa	704
288	Smussa	702
289	Optiprimus	699
290	Paleshield	698
291	prizm_	696
292	SaintJosie	695
293	UncreativeArtist	691
294	BodaciousCake	689
294	MovingFish7	689
296	wiqor	687
297	master9067	686
298	stellarjay	685
299	Bandito_Roamer	682
300	QuiCreans	679
