rank	username	minecraft:mined/minecraft:oak_log
240	xo_Marren_xo	781
241	FroggoTheDoggo	777
242	seanitoo	776
243	Shogunite	775
243	2blox	775
245	jewbacaman	774
246	SSytex_X	770
247	q_wq	767
247	slkiey	767
249	thewindmillman	764
250	jaimshae	757
251	MattieHD	755
252	_8man	753
253	bigstankyy	748
254	Deathkob	746
255	whoaluv	740
255	ToastedGamingYT	740
257	yatsuta	731
258	SuperPooch06	729
259	Leyna3	727
260	diggydog67	724
261	TheEnderman548	723
262	NameGenerat0r	722
263	Ryker	709
264	KingFaenor	705
264	himak1	705
266	Eraxa	704
267	CruncyIsTaken	702
268	Optiprimus	699
269	Paleshield	698
270	RodSerlingCringe	695
271	UncreativeArtist	691
272	BodaciousCake	689
272	MovingFish7	689
274	wiqor	687
275	master9067	686
276	stellarjay	685
277	Segotep999	683
278	Bandito_Roamer	682
279	DrGrant	674
280	Typadopoulos	672
281	Awyrlas	671
282	TastyPorkchop	667
283	Nekomin0	658
284	chipklip	652
285	Groovy_MoonBird	650
286	ivorico	642
287	avalan64	634
288	Karetoko	624
288	xorompole	624
290	Blu3beast	616
291	fluddd	607
292	I_Am_Mushkin	605
293	SvenskaHugo	599
294	cog	597
294	Th6masss	597
296	mariominejedi	586
297	ItsJWolff	575
298	Incinere	574
299	r123moore	571
300	laron58	565
