rank	username	minecraft:mined/minecraft:oak_log
240	MattieHD	871
241	AvaRosey	870
242	Teebone15	869
243	RobotMinion101	867
244	CattSoup	864
245	Kubeusz2010	860
246	q_wq	849
247	ThePoliteG	844
248	T045RTY	839
249	groofles	834
250	Cryptacity	832
251	TheBiggestFeller	831
252	parodypatient	828
253	SlayerCrypto	825
254	FishisTTV	823
255	Prodiginus	820
256	Powowowow	807
257	PegLegPete93	806
258	MustaLoordi	800
259	Drewen24	798
260	OfficerAnvil	797
261	epiksk8erduck	793
262	DemTechAlpha	787
263	fenkuu	786
264	BunkeredTree	781
265	FroggoTheDoggo	777
266	seanitoo	776
267	Shogunite	775
268	jewbacaman	774
269	SSytex_X	770
270	slkiey	767
271	bigstankyy	758
272	jaimshae	757
273	_8man	753
274	Deathkob	746
275	Crowman1	743
276	whoaluv	740
277	NameGenerat0r	734
278	yatsuta	731
279	SuperPooch06	729
280	Leyna3	727
281	diggydog67	724
282	TheEnderMan548	723
283	Ryker	709
284	KingFaenor	705
284	himak1	705
286	Eraxa	704
287	Smussa	702
288	Optiprimus	699
289	Paleshield	698
290	prizm_	696
291	SaintJosie	695
292	UncreativeArtist	691
293	BodaciousCake	689
293	MovingFish7	689
295	wiqor	687
296	master9067	686
297	stellarjay	685
298	Bandito_Roamer	682
299	QuiCreans	679
300	DrGrant	674
