rank	username	minecraft:mined/minecraft:oak_log
195	livingdaydreams	1249
196	toj__	1227
197	Jimi7hits	1226
197	00000000-0000-0000-0009-01ff0c3e5e4f	1226
199	parodypatient	1225
200	fade_emerge78823	1217
201	fr0stss	1214
202	Rumpletaezer	1192
203	ewsophie	1176
203	Quincannon	1176
205	Luigipunch989	1167
206	Nycteus_	1165
207	Arceus1975	1162
208	Iagoku	1161
209	stavgod	1154
210	ReyTheLegend	1151
211	ProfessorDiaper	1134
212	The11thDoctor	1132
213	RadarHz	1123
214	Zythose	1113
215	Vizzoid	1112
216	tsitrawhy	1101
217	sp00ky_ghost977	1095
218	xzvu	1091
219	NieToksikpl	1086
220	Euclidoris	1079
221	Soap_Bender	1072
222	YairZaki	1060
223	TheFlfthHorseman	1050
224	MattieHD	1046
225	xxPipperDipperxx	1044
226	CattSoup	1040
227	AuroraValkyrie	1038
228	teslawolf38	1037
228	Kateesaur	1037
230	The_slideV3	1034
231	ImpavidArcher	1033
232	Matemax	1028
233	Ozixar	1024
234	jacxhadow	1016
234	Zoeyfortnite	1016
236	benediktine1	1013
237	thewindmillman	1008
238	SkateboardR6	1006
239	PuFY	1004
240	Meatlaugh	1001
241	Wooptey	1000
242	Soplight	982
243	FishisTTV	968
244	Steve897	967
245	SteveCraftBlocks	958
246	Covalents	956
247	soundad	955
248	EfficientC52	951
249	cedric72	950
250	TableTim	945
251	ori0le	944
252	ehunt54	942
252	Kferno	942
254	UMosDiesIrae	939
254	AuroraSkies	939
256	ZaneABrain	923
257	Kijiki	922
258	ExtraDumb	918
259	wobn	912
260	MixerDixer	905
260	DarkS0L	905
262	MadmanRaven	899
263	Smaldo	881
263	2blox_	881
265	picardred	877
266	q_wq	876
266	Fuhrer_Teemo	876
268	AvaRosey	870
269	Teebone15	869
270	RobotMinion101	867
271	Kubeusz2010	860
272	T045RTY	855
273	ThePoliteG	844
274	groofles	834
275	Cryptacity	832
276	TheBiggestFeller	831
277	SlayerCrypto	825
278	Krowuss	823
279	Prodiginus	820
280	Elastiq	812
281	Powowowow	807
282	PegLegPete93	806
283	MustaLoordi	800
284	epiksk8erduck	799
285	Drewen24	798
286	OfficerAnvil	797
287	TheEnderMan548	789
288	DemTechAlpha	787
289	fenkuu	786
290	HeraclesOGU	781
291	FroggoTheDoggo	777
292	seanitoo	776
293	Shogunite	775
294	jewbacaman	774
295	SSytex_X	770
296	slkiey	767
297	bigstankyy	758
298	jaimshae	757
299	_8man	753
300	Deathkob	746
