rank	username	minecraft:mined/minecraft:oak_log
155	IWorkAtIkea	1636
156	claivin	1627
157	Marbz_	1605
158	Archsam	1599
159	Lutres_	1574
160	TheDankPlatypus	1558
161	Sleepy_Time_	1557
162	07shiny	1550
163	Avocadogerms	1547
164	Megarboh	1546
165	Burge_r	1515
166	ougstur	1511
167	Ssor69	1498
168	fkGrim	1493
169	kkatsuragi	1490
170	GingerNeutron	1484
171	WET_WET_WET	1483
172	masskedman	1477
173	Njensen7	1475
174	Jovaphobic	1467
175	_i_ERROR_i_	1448
176	Sheldor097	1443
177	jnp_gaming	1434
178	DanielMmm	1431
179	SDMNAEK	1425
179	Kyrum2169	1425
181	mwrty	1421
182	Groundler	1399
183	ogoa	1391
184	zToasty69z	1388
185	Quaintster	1356
186	Sral7	1347
187	cheerytomato	1343
188	Zaridey	1341
189	MilleGrug	1339
190	Skippeh	1332
191	Syropatathe	1328
192	CarltheCuck	1320
193	U_Mos_	1319
194	OG_Songsee	1282
195	ssleepless	1280
196	ooga47	1275
197	_Nuf	1264
198	tompup	1262
199	livingdaydreams	1249
200	toj__	1227
201	Jimi7hits	1226
201	00000000-0000-0000-0009-01ff0c3e5e4f	1226
203	parodypatient	1225
204	fade_emerge78823	1217
205	fr0stss	1214
206	Rumpletaezer	1192
207	ewsophie	1176
207	Quincannon	1176
209	Luigipunch989	1167
210	blackeemperor	1165
211	Arceus1975	1162
212	Iagoku	1161
213	MattieHD	1158
214	stavgod	1154
215	ReyTheLegend	1151
216	Krowuss	1138
217	ProfessorDiaper	1134
218	The11thDoctor	1132
219	RadarHz	1123
220	Zythose	1113
221	Vizzoid	1112
222	tsitrawhy	1101
223	sp00ky_ghost977	1095
224	Gus2005	1094
225	xzvu	1091
226	NieToksikpl	1086
227	Euclidoris	1079
228	Soap_Bender	1072
229	YairZaki	1060
230	TheFlfthHorseman	1050
231	xxPipperDipperxx	1044
232	CattSoup	1040
233	AuroraValkyrie	1038
234	teslawolf38	1037
234	Kateesaur	1037
236	ImpavidArcher	1034
236	The_slideV3	1034
238	Matemkas	1028
239	TheWickedBird	1027
240	Ozixar	1024
241	Pumpkin_P_Patch	1019
242	jacxhadow	1016
242	Zoeyfortnite	1016
244	benediktine1	1013
245	thewindmillman	1008
246	SkateboardR6	1006
247	PuFY	1004
248	Meatlaugh	1001
249	Wooptey	1000
250	Soplight	984
251	FishisTTV	968
252	Secret_Canary	967
253	SteveCraftBlocks	958
254	Covalents	956
255	soundad	955
256	EfficientC52	951
257	cedric72	950
258	ZaneABrain	946
259	TableTim	945
260	ori0le	944
261	ehunt54	942
261	Kferno	942
263	AuroraSkies	939
264	Kijiki	922
265	ExtraDumb	918
266	wobn	912
267	MixerDixer	905
267	DarkS0L	905
269	pretty_pink_reno	901
270	Smaldo	881
270	2blox_	881
272	picardred	877
273	q_wq	876
273	Fuhrer_Teemo	876
275	AvaRosey	870
276	Teebone15	869
277	RobotMinion101	867
278	Kubeusz2010	860
279	T045RTY	855
280	ThePoliteG	844
281	groofles	834
282	Cryptacity	832
283	TheBiggestFeller	831
284	SlayerCrypto	825
285	Prodiginus	820
286	Elastiq	812
287	Powowowow	807
288	PegLegPete93	806
289	MustaLoordi	800
290	epiksk8erduck	799
291	Drewen24	798
292	OfficerAnvil	797
293	TheEnderMan548	789
294	DemTechAlpha	787
295	fenkuu	786
296	HeraclesOGU	781
297	FroggoTheDoggo	777
298	seanitoo	776
299	Shogunite	775
300	jewbacaman	774
