rank	username	minecraft:mined/minecraft:oak_log
193	Nycteus_	1165
194	Iagoku	1161
195	Arceus1975	1158
196	stavgod	1154
197	ReyTheLegend	1151
198	ProfessorDiaper	1134
199	The11thDoctor	1132
200	Lutres_Torane	1128
201	RadarHz	1123
202	Zythose	1113
203	Vizzoid	1112
204	sp00ky_ghost977	1095
205	xzvu	1091
206	NieToksikpl	1086
207	Euclidoris	1079
208	Soap_Bender	1072
209	hanaryheatwave	1064
210	TheFlfthHorseman	1050
211	MattieHD	1046
212	Nicserso	1044
213	CattSoup	1040
214	AuroraValkyrie	1038
215	Kateesaur	1037
216	teslawolf38	1036
217	The_slideV3	1034
218	ImpavidArcher	1033
219	Matemax	1028
220	Ozixar	1024
221	jacxhadow	1016
221	Zoeyfortnite	1016
223	xxPipperDipperxx	1014
224	benediktine1	1013
225	tsitrawhy	1011
226	thewindmillman	1008
227	SkateboardR6	1006
228	PuFY	1004
229	Meatlaugh	1001
230	Wooptey	1000
231	SvenskaHugo	996
232	Soplight	969
233	FishisTTV	968
234	GoofySilly	967
235	Covalents	956
236	soundad	955
237	EfficientC52	951
238	cedric72	950
239	SteveCraftBlocks	945
239	TableTim	945
241	ori0le	944
242	ehunt54	942
242	Kferno	942
244	AuroraSkies	939
245	Kijiki	922
246	ExtraDumb	918
247	ZaneABrain	913
248	wobn	912
249	MixerDixer	905
249	DarkS0L	905
251	Smaldo	881
251	2bolx_	881
253	picardred	877
254	q_wq	876
254	Fuhrer_Teemo	876
256	AvaRosey	870
257	Teebone15	869
258	RobotMinion101	867
259	Kubeusz2010	860
260	T045RTY	855
261	ThePoliteG	844
262	groofles	834
263	Cryptacity	832
264	TheBiggestFeller	831
265	parodypatient	828
266	SlayerCrypto	825
267	Prodiginus	820
268	Elastiq	812
269	Powowowow	807
270	PegLegPete93	806
271	MustaLoordi	800
272	Drewen24	798
273	OfficerAnvil	797
274	epiksk8erduck	793
275	TheEnderMan548	789
276	DemTechAlpha	787
277	fenkuu	786
278	BunkeredTree	781
279	FroggoTheDoggo	777
280	seanitoo	776
281	Shogunite	775
282	jewbacaman	774
283	SSytex_X	770
284	slkiey	767
285	bigstankyy	758
286	jaimshae	757
287	_8man	753
288	Deathkob	746
289	whoaluv	740
290	NameGenerat0r	736
291	yatsuta	731
292	SuperPooch06	729
293	Leyna3	727
294	diggydog67	724
295	Eraxa	715
296	Ryker	709
297	KingFaenor	705
297	himak1	705
299	Smussa	702
300	Optiprimus	699
