rank	username	minecraft:mined/minecraft:oak_log
238	Teebone15	869
239	RobotMinion101	867
240	Kubeusz2010	860
241	q_wq	849
242	ThePoliteG	844
243	T045RTY	839
244	groofles	834
245	Cryptacity	832
246	TheBiggestFeller	831
247	parodypatient	828
248	SlayerCrypto	825
249	FishisTTV	823
250	Prodiginus	820
251	Powowowow	807
252	PegLegPete93	806
253	MustaLoordi	800
254	Drewen24	798
255	OfficerAnvil	797
256	epiksk8erduck	793
257	DemTechAlpha	787
258	stickwhiskers	786
259	xo_Marren_xo	781
260	FroggoTheDoggo	777
261	seanitoo	776
262	Shogunite	775
263	jewbacaman	774
264	SSytex_X	770
265	slkiey	767
266	bigstankyy	758
267	jaimshae	757
268	_8man	753
269	Deathkob	746
270	whoaluv	740
271	NameGenerat0r	734
272	yatsuta	731
273	SuperPooch06	729
274	Leyna3	727
275	diggydog67	724
276	TheEnderman548	723
277	Crowman1	711
278	Ryker	709
279	KingFaenor	705
279	himak1	705
281	Eraxa	704
282	CruncyIsTaken	702
283	Optiprimus	699
284	Paleshield	698
285	prizm_	696
286	RodSerlingCringe	695
287	UncreativeArtist	691
288	BodaciousCake	689
288	MovingFish7	689
290	wiqor	687
291	master9067	686
292	stellarjay	685
293	Bandito_Roamer	682
294	DrGrant	674
295	Typadopoulos	672
296	Awyrlas	671
297	TastyPorkchop	667
298	Nekomin0	658
299	chipklip	652
300	Groovy_MoonBird	650
