rank	username	minecraft:mined/minecraft:oak_log
239	T045RTY	839
240	groofles	834
241	Cryptacity	832
242	TheBiggestFeller	831
243	parodypatient	828
244	SlayerCrypto	825
245	FishisTTV	823
246	Prodiginus	820
247	Powowowow	807
248	PegLegPete93	806
249	ZaneABrain	805
250	MustaLoordi	800
251	Drewen24	798
252	OfficerAnvil	797
253	epiksk8erduck	793
254	DemTechAlpha	787
255	stickwhiskers	786
256	PazinGaming	783
257	xo_Marren_xo	781
258	FroggoTheDoggo	777
259	seanitoo	776
260	Shogunite	775
261	jewbacaman	774
262	SSytex_X	770
263	slkiey	767
264	SpacesickPrism	764
265	bigstankyy	758
266	jaimshae	757
267	_8man	753
268	Deathkob	746
269	whoaluv	740
270	NameGenerat0r	734
271	yatsuta	731
272	SuperPooch06	729
273	Leyna3	727
274	diggydog67	724
275	TheEnderman548	723
276	Crowman1	711
277	Ryker	709
278	KingFaenor	705
278	himak1	705
280	Eraxa	704
281	CruncyIsTaken	702
282	Optiprimus	699
283	Paleshield	698
284	prizm_	696
285	RodSerlingCringe	695
286	UncreativeArtist	691
287	BodaciousCake	689
287	MovingFish7	689
289	wiqor	687
290	master9067	686
291	stellarjay	685
292	Bandito_Roamer	682
293	DrGrant	674
294	Typadopoulos	672
295	Awyrlas	671
296	TastyPorkchop	667
297	Nekomin0	658
298	chipklip	652
299	Groovy_MoonBird	650
300	RatatJuice	644
