rank	username	minecraft:mined/minecraft:oak_log
193	fr0stss	1214
194	Rumpletaezer	1192
195	ewsophie	1176
195	Quincannon	1176
197	Luigipunch989	1167
198	Nycteus_	1165
199	Iagoku	1161
200	Arceus1975	1158
201	stavgod	1154
202	ReyTheLegend	1151
203	ProfessorDiaper	1134
204	The11thDoctor	1132
205	Avocadogerms	1131
206	RadarHz	1123
207	Zythose	1113
208	Vizzoid	1112
209	sp00ky_ghost977	1095
210	xzvu	1091
211	NieToksikpl	1086
212	Euclidoris	1079
213	Soap_Bender	1072
214	TheFlfthHorseman	1050
215	MattieHD	1046
216	xxPipperDipperxx	1044
217	CattSoup	1040
218	AuroraValkyrie	1038
219	Kateesaur	1037
220	teslawolf38	1036
221	The_slideV3	1034
222	ImpavidArcher	1033
223	Matemax	1028
224	Ozixar	1024
225	jacxhadow	1016
225	Zoeyfortnite	1016
227	benediktine1	1013
228	tsitrawhy	1011
229	thewindmillman	1008
230	SkateboardR6	1006
231	PuFY	1004
232	Meatlaugh	1001
233	Wooptey	1000
234	SvenskaHugo	999
235	Soplight	969
236	FishisTTV	968
237	Steve897	967
238	Covalents	956
239	soundad	955
240	EfficientC52	951
241	cedric72	950
242	SteveCraftBlocks	945
242	TableTim	945
244	ori0le	944
245	ehunt54	942
245	Kferno	942
247	AuroraSkies	939
248	ZaneABrain	923
249	Kijiki	922
250	ExtraDumb	918
251	wobn	912
252	MixerDixer	905
252	DarkS0L	905
254	Smaldo	881
254	2blox_	881
256	picardred	877
257	q_wq	876
257	Fuhrer_Teemo	876
259	AvaRosey	870
260	Teebone15	869
261	RobotMinion101	867
262	Kubeusz2010	860
263	T045RTY	855
264	ThePoliteG	844
265	groofles	834
266	Cryptacity	832
267	TheBiggestFeller	831
268	parodypatient	828
269	SlayerCrypto	825
270	Prodiginus	820
271	Elastiq	812
272	Powowowow	807
273	PegLegPete93	806
274	MustaLoordi	800
275	Drewen24	798
276	OfficerAnvil	797
277	epiksk8erduck	793
278	TheEnderMan548	789
279	DemTechAlpha	787
280	fenkuu	786
281	HeraclesOGU	781
282	FroggoTheDoggo	777
283	seanitoo	776
284	Shogunite	775
285	jewbacaman	774
286	SSytex_X	770
287	slkiey	767
288	bigstankyy	758
288	Krowuss	758
290	jaimshae	757
291	_8man	753
292	Deathkob	746
293	whoaluv	740
294	NameGenerat0r	737
295	yatsuta	731
296	SuperPooch06	729
297	Leyna3	727
298	diggydog67	724
299	Eraxa	715
300	Ryker	709
