rank	username	minecraft:mined/minecraft:oak_log
154	abdomera	1648
155	BlancoFlaco	1637
156	IWorkAtIkea	1636
157	claivin	1627
158	Marbz_	1605
159	Archsam	1599
160	Lutres_	1574
161	TheDankPlatypus	1558
162	Sleepy_Time_	1557
163	07shiny	1550
164	Avocadogerms	1547
165	Megarboh	1546
166	Burge_r	1515
167	ougstur	1511
168	Ssor69	1498
169	fkGrim	1493
170	kkatsuragi	1490
171	GingerNeutron	1484
172	WET_WET_WET	1483
173	masskedman	1477
174	Njensen7	1475
175	Jovaphobic	1467
176	_i_ERROR_i_	1448
177	Sheldor097	1443
178	jnp_gaming	1434
179	DanielMmm	1431
180	SDMNAEK	1425
180	Kyrum2169	1425
182	mwrty	1421
183	Groundler	1399
184	ogoa	1391
185	zToasty69z	1388
186	Quaintster	1356
187	Sral7	1347
188	cheerytomato	1343
189	Zaridey	1341
190	MilleGrug	1339
191	Skippeh	1332
192	Syropatathe	1328
193	U_Mos_	1326
194	CarltheCuck	1320
195	OG_Songsee	1282
196	ssleepless	1280
197	Tersea_	1277
198	ooga47	1275
199	_Nuf	1264
200	tompup	1262
201	livingdaydreams	1249
202	toj__	1227
203	Jimi7hits	1226
203	00000000-0000-0000-0009-01ff0c3e5e4f	1226
205	parodypatient	1225
206	fade_emerge78823	1217
207	fr0stss	1214
208	Gzrdy	1194
209	Rumpletaezer	1192
210	ewsophie	1176
210	Quincannon	1176
212	QuiCreans	1175
213	Luigipunch989	1167
214	blackeemperor	1165
215	Arceus1975	1162
216	Iagoku	1161
217	Krowuss	1160
218	MattieHD	1158
219	stavgod	1154
220	ReyTheLegend	1151
221	ProfessorDiaper	1134
222	The11thDoctor	1132
223	RadarHz	1123
224	Zythose	1113
225	Vizzoid	1112
226	tsitrawhy	1101
227	sp00ky_ghost977	1095
228	Gus2005	1094
229	xzvu	1091
230	NieToksikpl	1086
231	Euclidoris	1079
232	Soap_Bender	1072
233	YairZaki	1060
234	TheFlfthHorseman	1050
235	xxPipperDipperxx	1044
236	CattSoup	1040
237	AuroraValkyrie	1038
238	teslawolf38	1037
238	Kateesaur	1037
240	ImpavidArcher	1034
240	The_slideV3	1034
242	Matemkas	1028
243	TheWickedBird	1027
244	Ozixar	1024
245	Pumpkin_P_Patch	1019
246	jacxhadow	1016
246	Zoeyfortnite	1016
248	benediktine1	1013
249	thewindmillman	1008
250	SkateboardR6	1006
251	PuFY	1004
252	Meatlaugh	1001
253	Wooptey	1000
254	Soplight	984
255	FishisTTV	968
256	Secret_Canary	967
257	crashomon	966
258	SteveCraftBlocks	958
259	Covalents	956
260	soundad	955
261	EfficientC52	951
262	cedric72	950
263	ZaneABrain	946
264	TableTim	945
265	ori0le	944
266	ehunt54	942
266	Kferno	942
268	AuroraSkies	939
269	Kijiki	922
270	ExtraDumb	918
271	wobn	912
272	MixerDixer	905
272	DarkS0L	905
274	Smaldo	881
274	2blox_	881
276	picardred	877
277	q_wq	876
277	Fuhrer_Teemo	876
279	AvaRosey	870
280	Teebone15	869
281	RobotMinion101	867
282	Kubeusz2010	860
283	T045RTY	855
284	ThePoliteG	844
285	groofles	834
286	Cryptacity	832
287	TheBiggestFeller	831
288	SlayerCrypto	825
289	Prodiginus	820
290	Elastiq	812
291	Powowowow	807
292	PegLegPete93	806
293	MustaLoordi	800
294	epiksk8erduck	799
295	Drewen24	798
296	OfficerAnvil	797
297	TheEnderMan548	789
298	DemTechAlpha	787
299	fenkuu	786
300	HeraclesOGU	781
