rank	username	minecraft:mined/minecraft:oak_log
151	OG_Songsee	1282
152	ssleepless	1280
153	ooga47	1275
154	_Nuf	1264
155	OnlyOfficial	1262
156	livingdaydreams	1249
157	toj__	1227
158	fr0stss	1214
159	Rebytre	1195
160	Rumpletaezer	1192
161	ewsophie	1176
161	Quincannon	1176
163	Luigipunch989	1167
164	Nycteus_	1165
165	Iagoku	1161
166	stavgod	1154
167	ReyTheLegend	1151
168	Arceus1975	1135
169	ProfessorDiaper	1134
170	The11thDoctor	1132
171	RadarHz	1123
172	Zythose	1113
173	Vizzoid	1112
174	sp00ky_ghost977	1095
175	stahouo	1091
176	_NieToksikpl_	1086
177	Euclidoris	1079
178	Soap_Bender	1072
179	TheFlfthHorseman	1050
180	AuroraValkyrie	1038
181	Kateesaur	1037
182	The_slideV3	1034
183	teslawolf38	1030
184	Matemaks2137	1028
185	Ozixar	1024
186	jacxhadow	1016
186	Zoeyfortnite	1016
188	benediktine1	1013
189	SkateboardR6	1006
190	PuFY	1004
191	Meatlaugh	1001
192	Wooptey	1000
193	Nicserso	998
194	Steven1282598	967
195	Covalents	956
196	soundad	955
197	EfficientC52	951
198	cedric72	950
199	TableTim	945
200	ori0le	944
201	ehunt54	942
201	Kferno	942
203	Kijiki	922
204	ExtraDumb	918
205	wobn	912
206	MixerDixer	905
206	DarkS0L	905
208	xxPipperDipperxx	897
209	Smaldo	881
210	picardred	877
211	Fuhrer_Teemo	876
212	AvaRosey	870
213	Teebone15	869
214	RobotMinion101	867
215	Kubeusz2010	860
216	ThePoliteG	844
217	T045RTY	839
217	Soplight	839
219	Cryptacity	832
220	TheBiggestFeller	831
221	SlayerCrypto	825
222	FishisTTV	823
223	Prodiginus	820
224	Jiminie	817
225	Powowowow	807
226	PegLegPete93	806
227	MustaLoordi	800
228	Drewen24	798
229	OfficerAnvil	797
230	epiksk8erduck	793
231	DemTechAlpha	787
232	stickwhiskers	786
233	xo_Marren_xo	781
234	Jackattack53	780
235	FroggoTheDoggo	777
236	seanitoo	776
237	Shogunite	775
238	jewbacaman	774
239	SSytex_X	770
240	q_wq	767
240	slkiey	767
242	2blox	759
243	jaimshae	757
244	MattieHD	755
245	_8man	753
246	bigstankyy	748
247	Deathkob	746
248	whoaluv	740
249	yatsuta	731
250	SuperPooch06	729
251	Leyna3	727
252	diggydog67	724
253	TheEnderman548	723
254	NameGenerat0r	722
255	thewindmillman	714
256	KingFaenor	705
256	himak1	705
258	Eraxa	704
259	CruncyIsTaken	702
260	Optiprimus	699
261	Paleshield	698
262	RodSerlingCringe	695
263	UncreativeArtist	691
264	BodaciousCake	689
264	MovingFish7	689
266	wiqor	687
267	master9067	686
268	stellarjay	685
269	Bandito_Roamer	682
270	DrGrant	674
271	Typadopoulos	672
272	Awyrlas	671
273	TastyPorkchop	667
274	Nekomin0	658
275	chipklip	652
276	Groovy_MoonBird	650
277	ivorico	642
278	avalan64	634
279	Karetoko	624
279	xorompole	624
281	Blu3beast	616
282	I_Am_Mushkin	605
283	fluddd	599
283	SvenskaHugo	599
285	cog	597
286	mariominejedi	586
287	ItsJWolff	575
288	Incinere	574
289	r123moore	571
290	laron58	565
291	_Crimson_Legate	564
292	Comma__	563
293	MissCeleste7	562
294	Haadrada	560
295	MinttyFressh	556
296	Freedrik	550
297	WarHammer3	547
298	radioactv_jelly	542
299	kyouma777	541
300	dopplexd	538
