rank	username	minecraft:mined/minecraft:oak_log
193	fr0stss	1214
194	Rumpletaezer	1192
195	ewsophie	1176
195	Quincannon	1176
197	Luigipunch989	1167
198	Nycteus_	1165
199	Iagoku	1161
200	Arceus1975	1158
201	stavgod	1154
202	ReyTheLegend	1151
203	ProfessorDiaper	1134
204	The11thDoctor	1132
205	RadarHz	1123
206	Zythose	1113
207	Vizzoid	1112
208	sp00ky_ghost977	1095
209	xzvu	1091
210	NieToksikpl	1086
211	Euclidoris	1079
212	Soap_Bender	1072
213	TheFlfthHorseman	1050
214	MattieHD	1046
215	CattSoup	1040
216	AuroraValkyrie	1038
217	Kateesaur	1037
218	teslawolf38	1036
219	The_slideV3	1034
220	ImpavidArcher	1033
221	Matemax	1028
222	Ozixar	1024
223	jacxhadow	1016
223	Zoeyfortnite	1016
225	xxPipperDipperxx	1014
226	benediktine1	1013
227	tsitrawhy	1011
228	thewindmillman	1008
229	SkateboardR6	1006
230	PuFY	1004
231	Meatlaugh	1001
232	Wooptey	1000
233	SvenskaHugo	999
234	Soplight	969
235	FishisTTV	968
236	Steve897	967
237	Covalents	956
238	soundad	955
239	EfficientC52	951
240	cedric72	950
241	SteveCraftBlocks	945
241	TableTim	945
243	ori0le	944
244	ehunt54	942
244	Kferno	942
246	AuroraSkies	939
247	Kijiki	922
248	ExtraDumb	918
248	ZaneABrain	918
250	wobn	912
251	MixerDixer	905
251	DarkS0L	905
253	Smaldo	881
253	2blox_	881
255	picardred	877
256	q_wq	876
256	Fuhrer_Teemo	876
258	AvaRosey	870
259	Teebone15	869
260	RobotMinion101	867
261	Kubeusz2010	860
262	T045RTY	855
263	ThePoliteG	844
264	groofles	834
265	Cryptacity	832
266	TheBiggestFeller	831
267	parodypatient	828
268	SlayerCrypto	825
269	Prodiginus	820
270	Elastiq	812
271	Powowowow	807
272	PegLegPete93	806
273	MustaLoordi	800
274	Drewen24	798
275	OfficerAnvil	797
276	epiksk8erduck	793
277	TheEnderMan548	789
278	DemTechAlpha	787
279	fenkuu	786
280	HeraclesOGU	781
281	FroggoTheDoggo	777
282	seanitoo	776
283	Shogunite	775
284	jewbacaman	774
285	SSytex_X	770
286	slkiey	767
287	bigstankyy	758
288	jaimshae	757
289	_8man	753
290	Deathkob	746
291	whoaluv	740
292	NameGenerat0r	736
293	yatsuta	731
294	SuperPooch06	729
295	Leyna3	727
296	diggydog67	724
297	Eraxa	715
298	Ryker	709
299	KingFaenor	705
299	himak1	705
