rank	username	minecraft:mined/minecraft:oak_log
154	U_Mos_	1769
155	kekhon	1768
156	Historical_Sand	1722
157	RebytreGT	1705
158	SammiWolfGirl	1697
159	ZeroAbyssTTV	1694
160	Jekyll	1683
161	AlphaWolfPlaysMC	1674
162	Fullut	1657
163	miramyu	1651
164	abdomera	1648
165	BlancoFlaco	1637
166	IWorkAtIkea	1636
167	claivin	1627
168	Marbz_	1605
169	Archsam	1599
170	Lutres_	1574
171	TheDankPlatypus	1558
172	Sleepy_Time_	1557
173	07shiny	1550
174	Avocadogerms	1547
175	Megarboh	1546
176	ee_echo_oo	1526
177	Burge_r	1515
178	ougstur	1511
179	Ssor69	1498
180	fkGrim	1493
181	kkatsuragi	1490
182	GingerNeutron	1484
183	WET_WET_WET	1483
184	masskedman	1477
185	Njensen7	1475
186	Jovaphobic	1467
187	_i_ERROR_i_	1448
188	Sheldor097	1443
189	jnp_gaming	1434
190	DanielMmm	1431
191	SDMNAEK	1425
191	Kyrum2169	1425
193	mwrty	1421
194	Groundler	1399
195	ogoa	1391
196	zToasty69z	1388
197	Quaintster	1356
198	Sral7	1347
199	cheerytomato	1343
200	Zaridey	1341
201	MilleGrug	1339
202	Skippeh	1332
203	Syropatathe	1328
204	CarltheCuck	1320
205	MrShojo	1299
206	OG_Songsee	1282
207	ssleepless	1280
208	ooga47	1275
209	TheWickedBird	1273
210	_Nuf	1264
211	tompup	1262
212	livingdaydreams	1249
213	KarlKaek	1241
214	toj__	1227
215	Jimi7hits	1226
215	00000000-0000-0000-0009-01ff0c3e5e4f	1226
217	parodypatient	1225
218	fade_emerge78823	1217
219	fr0stss	1214
220	Gzrdy	1210
221	Rumpletaezer	1192
222	Krowuss	1184
223	ewsophie	1176
223	Quincannon	1176
225	MattieHD	1173
226	Flex_Tape_Phil	1167
226	Luigipunch989	1167
228	blackeemperor	1165
229	Arceus1975	1162
230	Iagoku	1161
231	stavgod	1154
232	ReyTheLegend	1151
233	ProfessorDiaper	1134
234	The11thDoctor	1132
235	RadarHz	1123
236	Gus2005	1121
237	Zythose	1113
238	Vizzoid	1112
239	tsitrawhy	1101
240	sp00ky_ghost977	1095
241	xzvu	1091
242	NieToksikpl	1086
243	Euclidoris	1079
244	Soap_Bender	1072
245	YairZaki	1060
246	TheFlfthHorseman	1050
247	xxPipperDipperxx	1044
248	CattSoup	1040
249	AuroraValkyrie	1038
250	teslawolf38	1037
250	Kateesaur	1037
252	ImpavidArcher	1034
252	The_slideV3	1034
254	Matemkas	1028
255	Ozixar	1024
256	jacxhadow	1016
256	Zoeyfortnite	1016
258	benediktine1	1013
259	thewindmillman	1008
260	SkateboardR6	1006
261	PuFY	1004
262	Meatlaugh	1001
263	Wooptey	1000
264	Niklas20114552	990
265	Soplight	984
266	FishisTTV	968
267	Secret_Canary	967
268	SteveCraftBlocks	958
269	Covalents	956
270	soundad	955
271	EfficientC52	951
272	cedric72	950
273	ZaneABrain	946
274	TableTim	945
275	ori0le	944
276	ehunt54	942
276	Kferno	942
278	AuroraSkies	939
279	Moss_2006	938
280	Kijiki	922
281	ExtraDumb	918
282	wobn	912
283	MixerDixer	905
283	DarkS0L	905
285	Smaldo	881
285	2blox_	881
287	picardred	877
288	q_wq	876
288	Fuhrer_Teemo	876
290	AvaRosey	870
291	Teebone15	869
292	RobotMinion101	867
293	Kubeusz2010	860
294	T045RTY	855
295	ThePoliteG	844
296	groofles	834
297	Cryptacity	832
298	TheBiggestFeller	831
299	SlayerCrypto	825
300	Prodiginus	820
