rank	username	minecraft:mined/minecraft:birch_wall_sign
199	KingMatthew506	5
199	Lowjinx	5
215	diamondgolem35	4
215	Iagoku	4
215	Incinere	4
215	oreee	4
215	Ssor69	4
215	LoboTheLobster	4
215	MinttyFressh	4
215	_Nuf	4
215	Inchef	4
215	surfinggiraffejp	4
215	SHAOBADMAN	4
215	Voxin2K	4
215	HyperCave	4
215	Deathkob	4
215	DukBob	4
215	Xclax101	4
215	Hisiste	4
215	MasterNueve	4
215	OfficialDrewie	4
215	33sudo	4
215	ayamefag	4
215	sleepdrifter_	4
215	ediballbearings	4
215	Sral7	4
215	561cool	4
240	Crowvens	3
240	Ze1ig	3
240	TooManyDuck	3
240	RatatJuice	3
240	tuckerdoodle	3
240	Ryker	3
240	Swexti	3
240	Cryptacity	3
240	Tjhodskins19	3
240	2Stout	3
240	swag_bro2004	3
240	gabriels543	3
240	Chromary	3
240	wTXop	3
240	Felenov	3
240	Corbsman	3
240	p4lp	3
240	Truckoss	3
240	Lord_Zacler	3
240	JoeSaysBingBong	3
240	ChocolatePepsi	3
240	lillips	3
240	The_slideV3	3
240	Tap2304	3
240	Quincannon	3
240	MAns_44	3
240	Racengan	3
240	Fildyr	3
240	Paigefly	3
240	iSammael	3
240	OG_Songsee	3
240	Razzgriz	3
240	stavgod	3
240	rejenita	3
240	UCP_TheKingK	3
240	SC0RCHEDD	3
240	jaimshae	3
240	c0la_c0ca	3
240	SpicyDuckMan	3
240	SpacesickPrism	3
240	PlzNoBM	3
240	Ir0npack	3
240	Hermanni__	3
240	SirBreadward	3
240	Skippeh	3
240	TitanCrafting	3
240	MirielThePastor	3
240	Jimb0nat0r	3
240	Zoeyfortnite	3
240	nino_ebks	3
240	Deliriohm	3
291	TheBiggestFeller	2
291	nuk3	2
291	jspwn	2
291	SmashingPump	2
291	q_wq	2
291	EMC_	2
291	Zippyzam	2
291	HollieDaNugget	2
291	Reamdin	2
291	Barjas	2
