rank	username	minecraft:mined/minecraft:birch_wall_sign
119	Kowcio_	17
119	SpacesickPrism	17
119	BreadBacon	17
126	MAns_44	16
127	Hoshi	15
127	Luminad3	15
127	Nicky19	15
127	Ripzch	15
127	Winston_Ingram	15
132	SPUDonSTEROIDS	14
132	Stiar	14
134	Paint	13
134	tsohomie	13
134	mwrty	13
134	EtherealEspresso	13
134	Spenduh	13
134	Fizznut909	13
134	Sheldor097	13
141	MuffinManzz	12
141	KarlKaek	12
141	CoffeeNoir	12
141	Awyrlas	12
141	bl1ss0	12
141	crashomon	12
141	Malware_Mara	12
141	Cruncy_	12
141	MakeHistory157	12
141	SexcMf	12
151	CLG_Kata	11
151	livingdaydreams	11
151	TheDiamondCG	11
151	True_Clipse	11
151	NameGenerat0r	11
151	JoCoLi	11
151	Jimb0nat0r	11
151	annebolyn	11
159	Jovaphobic	10
159	ECstardust	10
159	m_be9	10
159	Dragonfest	10
159	KeruNatsema	10
159	FadedSpade82	10
159	BlankityMcBlank	10
159	Nicserso	10
167	Cowison	9
167	q_wq	9
167	bloodbiter	9
167	r123moore	9
167	Windo_licker	9
167	ChrisKyleST3	9
167	DarlaMeow	9
167	Optiprimus	9
167	Steelynan	9
167	Jordan_R	9
177	Groovy_MoonBird	8
177	Frozil20	8
177	6king6colt6	8
177	T045RTY	8
177	TheMaster972	8
177	heckface	8
177	philandr	8
177	Covalents	8
177	SuperPooch06	8
177	SirPiccardo	8
177	jillian12345	8
177	Maenara	8
177	Gus2005	8
177	FiguraDei	8
177	LetsDoItLive	8
177	SvenskaHugo	8
177	CalebDHawk	8
177	calamariclam_I	8
195	SugarMyNuggets	7
195	SpartanNamor	7
195	hm947	7
195	tuckerdoodle	7
195	QuiCreans	7
195	rarrq	7
195	imcombxt	7
195	burbankbuilder28	7
195	oscminus	7
195	PigDab	7
195	xKhoshekh	7
195	Elastiq	7
195	EdGalbraith	7
195	Dakar_	7
195	claivin	7
195	_Mythic____	7
195	__tomato	7
195	brofrickcheaters	7
213	Alteriity	6
213	Huwulling	6
213	ProfessorBee	6
213	lorpus	6
213	M_Patata	6
213	rileyrocks29	6
213	Winklepicker279	6
213	AlexxO_o	6
213	ougstur	6
213	Y_A_N_N_I	6
213	txxskx	6
213	IamCL4SSY	6
213	ReflexCode	6
213	pretty_pink_reno	6
213	ConnorTG5	6
213	Kura2218	6
213	non089	6
213	jcool7	6
213	HesDemonPants	6
232	NasdaqCrash	5
232	Megarboh	5
232	SoftSix	5
232	fr_ser	5
232	MyNameIsJobo	5
232	dendydoom	5
232	Felenov	5
232	F_Uhre	5
232	Drewen24	5
232	Austinizzle	5
232	LexMakesHistory	5
232	_Karmaa	5
232	Leithz6	5
232	KingMatthew506	5
246	diamondgolem35	4
246	Iagoku	4
246	Incinere	4
246	oreee	4
246	Ssor69	4
246	LoboTheLobster	4
246	MinttyFressh	4
246	_Nuf	4
246	Smashic	4
246	Inchef	4
246	surfinggiraffejp	4
246	SHAOBADMAN	4
246	Jonafrog99	4
246	hanaryheatwave	4
246	Jekyll	4
246	Voxin2K	4
246	HyperCave	4
246	Lord_Zacler	4
246	Deathkob	4
246	DukBob	4
246	Xclax101	4
246	Hisiste	4
246	MasterNueve	4
246	OfficialDrewie	4
246	33sudo	4
246	ayamefag	4
246	sleepdrifter_	4
246	ediballbearings	4
246	Sral7	4
246	561cool	4
276	Crowvens	3
276	Ze1ig	3
276	PazinGaming	3
276	shineh10	3
276	TooManyDuck	3
276	RatatJuice	3
276	Ryker	3
276	skroobiez	3
276	Swexti	3
276	Cryptacity	3
276	excelsionprime	3
276	Tjhodskins19	3
276	2Stout	3
276	swag_bro2004	3
276	yheece	3
276	WAS1008	3
276	Chromary	3
276	wTXop	3
276	U_Mos_	3
276	Corbsman	3
276	p4lp	3
276	Truckoss	3
276	JoeSaysBingBong	3
276	ChocolatePepsi	3
276	emreknugrlu	3
