rank	username	minecraft:mined/minecraft:birch_wall_sign
168	Sky_light_KING	6
168	Nagasaki_Riku	6
168	KG1999	6
168	jcool7	6
168	Nicserso	6
168	HesDemonPants	6
183	NasdaqCrash	5
183	SoftSix	5
183	Kakolbus	5
183	fr_ser	5
183	MyNameIsJobo	5
183	dendydoom	5
183	fred870d	5
183	Drewen24	5
183	Austinizzle	5
183	RoyalDorrr	5
183	LexMakesHistory	5
183	_Karmaa	5
183	Leithz6	5
183	KingMatthew506	5
183	Lowjinx	5
198	diamondgolem35	4
198	Iagoku	4
198	Incinere	4
198	oreee	4
198	Ssor69	4
198	LoboTheLobster	4
198	MinttyFressh	4
198	_Nuf	4
198	Inchef	4
198	surfinggiraffejp	4
198	SHAOBADMAN	4
198	Voxin2K	4
198	Deathkob	4
198	DukBob	4
198	Xclax101	4
198	Hisiste	4
198	MasterNueve	4
198	OfficialDrewie	4
198	33sudo	4
198	ayamefag	4
198	sleepdrifter_	4
198	Kowcio_	4
198	ediballbearings	4
198	Sral7	4
198	561cool	4
223	Crowvens	3
223	Ze1ig	3
223	TooManyDuck	3
223	RatatJuice	3
223	Swexti	3
223	Cryptacity	3
223	Tjhodskins19	3
223	2Stout	3
223	swag_bro2004	3
223	gabriels543	3
223	Chromary	3
223	Hyp3rion_	3
223	wTXop	3
223	Corbsman	3
223	p4lp	3
223	Truckoss	3
223	ChocolatePepsi	3
223	lillips	3
223	The_slideV3	3
223	Tap2304	3
223	Quincannon	3
223	Racengan	3
223	Fildyr	3
223	Paigefly	3
223	OG_Songsee	3
223	Razzgriz	3
223	stavgod	3
223	rejenita	3
223	jaimshae	3
223	a_smol_bean	3
223	SpicyDuckMan	3
223	PlzNoBM	3
223	Ir0npack	3
223	Hermanni__	3
223	SirBreadward	3
223	Skippeh	3
223	TitanCrafting	3
223	MeetTheWollo	3
223	Zoeyfortnite	3
223	nino_ebks	3
223	Deliriohm	3
264	TheBiggestFeller	2
264	NUK3	2
264	jspwn	2
264	Drlzyy	2
264	q_wq	2
264	Zippyzam	2
264	HollieDaNugget	2
264	Reamdin	2
264	Barjas	2
264	gaziter10	2
264	Euclidoris	2
264	AdvertisingMerc	2
264	CyrusIsTired	2
264	TheDankPlatypus	2
264	fallingemma	2
264	Ecplosive	2
264	mariominejedi	2
264	loveseeker	2
264	mick407	2
264	Bumpy419	2
264	k1ngGilgamesh	2
264	HyperCave	2
264	skelctal	2
264	SIRdrumroll	2
264	Negriuke	2
264	Wowful	2
264	Slavisaa	2
264	TheSeismicDuck	2
264	audiocracked	2
264	Lord_Zacler	2
264	Gryglu583	2
264	Jiminie	2
264	PartyPhoenix	2
264	Leeeegend	2
264	cog	2
264	popcatbop	2
264	Toriankel	2
