rank	username	minecraft:mined/minecraft:birch_wall_sign
218	surfinggiraffejp	4
218	SHAOBADMAN	4
218	Voxin2K	4
218	HyperCave	4
218	Deathkob	4
218	DukBob	4
218	Xclax101	4
218	Hisiste	4
218	MasterNueve	4
218	OfficialDrewie	4
218	33sudo	4
218	ayamefag	4
218	sleepdrifter_	4
218	ediballbearings	4
218	Sral7	4
218	561cool	4
243	Crowvens	3
243	Ze1ig	3
243	TooManyDuck	3
243	RatatJuice	3
243	tuckerdoodle	3
243	Ryker	3
243	Swexti	3
243	Cryptacity	3
243	Tjhodskins19	3
243	2Stout	3
243	swag_bro2004	3
243	gabriels543	3
243	Chromary	3
243	wTXop	3
243	Felenov	3
243	Corbsman	3
243	p4lp	3
243	Truckoss	3
243	Lord_Zacler	3
243	JoeSaysBingBong	3
243	ChocolatePepsi	3
243	lillips	3
243	The_slideV3	3
243	Tap2304	3
243	Quincannon	3
243	MAns_44	3
243	Racengan	3
243	Fildyr	3
243	Paigefly	3
243	iSammael	3
243	OG_Songsee	3
243	Razzgriz	3
243	stavgod	3
243	rejenita	3
243	SC0RCHEDD	3
243	jaimshae	3
243	c0la_c0ca	3
243	SpicyDuckMan	3
243	SpacesickPrism	3
243	PlzNoBM	3
243	Ir0npack	3
243	Hermanni__	3
243	SirBreadward	3
243	Skippeh	3
243	TitanCrafting	3
243	MirielThePastor	3
243	Jimb0nat0r	3
243	Zoeyfortnite	3
243	nino_ebks	3
243	Deliriohm	3
293	TheBiggestFeller	2
293	nuk3	2
293	jspwn	2
293	SmashingPump	2
293	q_wq	2
293	EMC_	2
293	Zippyzam	2
293	HollieDaNugget	2
