rank	username	minecraft:mined/minecraft:birch_wall_sign
160	jillian12345	8
160	Maenara	8
160	MAns_44	8
160	GoofySilly	8
160	LetsDoItLive	8
160	SvenskaHugo	8
160	CalebDHawk	8
160	Steelynan	8
160	calamariclam_I	8
180	SugarMyNuggets	7
180	hm947	7
180	rarrq	7
180	stickymonkeyboy	7
180	burbankbuilder28	7
180	PigDab	7
180	xKhoshekh	7
180	Elastiq	7
180	binman420	7
180	MyNameIsDakar	7
180	claivin	7
180	__tomato	7
180	brofrickcheaters	7
193	Alteriity	6
193	ProfessorBee	6
193	lorpus	6
193	M_Patata	6
193	rileyrocks29	6
193	Winklepicker279	6
193	AlexxO_o	6
193	ougstur	6
193	dezxalo	6
193	sxc_	6
193	IamCL4SSY	6
193	RoofTyler	6
193	ReflexCode	6
193	Kura2218	6
193	Mythic1130	6
193	non089	6
193	SpacesickPrism	6
193	jcool7	6
193	Nicserso	6
193	HesDemonPants	6
213	NasdaqCrash	5
213	Megarboh	5
213	SoftSix	5
213	Kakolbus	5
213	fr_ser	5
213	MyNameIsJobo	5
213	dendydoom	5
213	F_Uhre	5
213	Drewen24	5
213	Luminad3	5
213	Austinizzle	5
213	LexMakesHistory	5
213	_Karmaa	5
213	Leithz6	5
213	KingMatthew506	5
228	diamondgolem35	4
228	Iagoku	4
228	Incinere	4
228	oreee	4
228	Ssor69	4
228	LoboTheLobster	4
228	MinttyFressh	4
228	_Nuf	4
228	Smashic	4
228	Inchef	4
228	surfinggiraffejp	4
228	SHAOBADMAN	4
228	Felenov	4
228	Voxin2K	4
228	HyperCave	4
228	Deathkob	4
228	DukBob	4
228	Xclax101	4
228	Hisiste	4
228	MasterNueve	4
228	OfficialDrewie	4
228	33sudo	4
228	ayamefag	4
228	sleepdrifter_	4
228	ediballbearings	4
228	Sral7	4
228	561cool	4
255	Crowvens	3
255	FazeObama69	3
255	Ze1ig	3
255	q_wq	3
255	TooManyDuck	3
255	RatatJuice	3
255	tuckerdoodle	3
255	Ryker	3
255	Huwulling	3
255	Swexti	3
255	Cryptacity	3
255	Tjhodskins19	3
255	2Stout	3
255	swag_bro2004	3
255	gabriels543	3
255	Chromary	3
255	hanaryheatwave	3
255	wTXop	3
255	Corbsman	3
255	p4lp	3
255	Truckoss	3
255	Lord_Zacler	3
255	JoeSaysBingBong	3
255	ChocolatePepsi	3
255	lillips	3
255	The_slideV3	3
255	Tap2304	3
255	Quincannon	3
255	Racengan	3
255	Fildyr	3
255	Paigefly	3
255	iSammael	3
255	OG_Songsee	3
255	Razzgriz	3
255	stavgod	3
255	rejenita	3
255	SC0RCHEDD	3
255	jaimshae	3
255	c0la_c0ca	3
255	SpicyDuckMan	3
255	PlzNoBM	3
255	Ir0npack	3
255	Hermanni__	3
255	SirBreadward	3
255	Skippeh	3
255	TitanCrafting	3
