rank	username	minecraft:mined/minecraft:birch_wall_sign
118	SpacesickPrism	17
118	BreadBacon	17
125	MAns_44	16
126	Hoshi	15
126	Luminad3	15
126	Nicky19	15
126	Ripzch	15
126	Winston_Ingram	15
131	SPUDonSTEROIDS	14
131	Stiar	14
133	Paint	13
133	tsohomie	13
133	mwrty	13
133	EtherealEspresso	13
133	Spenduh	13
133	Fizznut909	13
133	Sheldor097	13
140	MuffinManzz	12
140	KarlKaek	12
140	CoffeeNoir	12
140	Awyrlas	12
140	bl1ss0	12
140	crashomon	12
140	Malware_Mara	12
140	Cruncy_	12
140	MakeHistory157	12
140	SexcMf	12
150	CLG_Kata	11
150	livingdaydreams	11
150	TheDiamondCG	11
150	True_Clipse	11
150	NameGenerat0r	11
150	JoCoLi	11
150	Jimb0nat0r	11
150	annebolyn	11
158	Jovaphobic	10
158	ECstardust	10
158	m_be9	10
158	Dragonfest	10
158	KeruNatsema	10
158	FadedSpade82	10
158	BlankityMcBlank	10
158	Nicserso	10
166	Cowison	9
166	q_wq	9
166	bloodbiter	9
166	r123moore	9
166	Windo_licker	9
166	ChrisKyleST3	9
166	DarlaMeow	9
166	Optiprimus	9
166	Steelynan	9
166	Jordan_R	9
176	Groovy_MoonBird	8
176	Frozil20	8
176	6king6colt6	8
176	T045RTY	8
176	TheMaster972	8
176	heckface	8
176	Covalents	8
176	SuperPooch06	8
176	SirPiccardo	8
176	jillian12345	8
176	Maenara	8
176	Gus2005	8
176	FiguraDei	8
176	LetsDoItLive	8
176	SvenskaHugo	8
176	CalebDHawk	8
176	calamariclam_I	8
193	SugarMyNuggets	7
193	SpartanNamor	7
193	hm947	7
193	tuckerdoodle	7
193	QuiCreans	7
193	rarrq	7
193	imcombxt	7
193	burbankbuilder28	7
193	oscminus	7
193	PigDab	7
193	xKhoshekh	7
193	Elastiq	7
193	EdGalbraith	7
193	Dakar_	7
193	claivin	7
193	_Mythic____	7
193	__tomato	7
193	brofrickcheaters	7
211	Alteriity	6
211	Huwulling	6
211	ProfessorBee	6
211	lorpus	6
211	M_Patata	6
211	rileyrocks29	6
211	Winklepicker279	6
211	AlexxO_o	6
211	ougstur	6
211	Y_A_N_N_I	6
211	txxskx	6
211	IamCL4SSY	6
211	ReflexCode	6
211	ConnorTG5	6
211	Kura2218	6
211	non089	6
211	jcool7	6
211	HesDemonPants	6
229	NasdaqCrash	5
229	Megarboh	5
229	SoftSix	5
229	fr_ser	5
229	MyNameIsJobo	5
229	dendydoom	5
229	Felenov	5
229	F_Uhre	5
229	Drewen24	5
229	Austinizzle	5
229	LexMakesHistory	5
229	_Karmaa	5
229	pretty_pink_reno	5
229	Leithz6	5
229	KingMatthew506	5
244	diamondgolem35	4
244	Iagoku	4
244	Incinere	4
244	oreee	4
244	Ssor69	4
244	LoboTheLobster	4
244	MinttyFressh	4
244	_Nuf	4
244	Smashic	4
244	philandr	4
244	Inchef	4
244	surfinggiraffejp	4
244	SHAOBADMAN	4
244	Jonafrog99	4
244	hanaryheatwave	4
244	Jekyll	4
244	Voxin2K	4
244	HyperCave	4
244	Lord_Zacler	4
244	Deathkob	4
244	DukBob	4
244	Xclax101	4
244	Hisiste	4
244	MasterNueve	4
244	OfficialDrewie	4
244	33sudo	4
244	ayamefag	4
244	sleepdrifter_	4
244	ediballbearings	4
244	Sral7	4
244	561cool	4
275	Crowvens	3
275	Ze1ig	3
275	PazinGaming	3
275	TooManyDuck	3
275	RatatJuice	3
275	Ryker	3
275	skroobiez	3
275	Swexti	3
275	Cryptacity	3
275	excelsionprime	3
275	Tjhodskins19	3
275	2Stout	3
275	swag_bro2004	3
275	yheece	3
275	WAS1008	3
275	Chromary	3
275	wTXop	3
275	U_Mos_	3
275	Corbsman	3
275	p4lp	3
275	Truckoss	3
275	JoeSaysBingBong	3
275	ChocolatePepsi	3
275	emreknugrlu	3
275	The_slideV3	3
275	Tap2304	3
