rank	username	minecraft:mined/minecraft:birch_wall_sign
178	_naturell	6
178	dezxalo	6
178	sxc_	6
178	Sky_light_KING	6
178	Nagasaki_Riku	6
178	KG1999	6
178	jcool7	6
178	Nicserso	6
178	HesDemonPants	6
195	NasdaqCrash	5
195	Megarboh	5
195	SoftSix	5
195	Kakolbus	5
195	fr_ser	5
195	MyNameIsJobo	5
195	dendydoom	5
195	fred870d	5
195	Drewen24	5
195	Luminad3	5
195	Austinizzle	5
195	LexMakesHistory	5
195	_Karmaa	5
195	Leithz6	5
195	KingMatthew506	5
195	Lowjinx	5
211	diamondgolem35	4
211	Iagoku	4
211	Incinere	4
211	oreee	4
211	Ssor69	4
211	LoboTheLobster	4
211	MinttyFressh	4
211	_Nuf	4
211	Inchef	4
211	surfinggiraffejp	4
211	SHAOBADMAN	4
211	Voxin2K	4
211	Mattesco	4
211	HyperCave	4
211	Deathkob	4
211	DukBob	4
211	Xclax101	4
211	Hisiste	4
211	MasterNueve	4
211	OfficialDrewie	4
211	33sudo	4
211	ayamefag	4
211	sleepdrifter_	4
211	Kowcio_	4
211	ediballbearings	4
211	Sral7	4
211	561cool	4
238	Crowvens	3
238	Ze1ig	3
238	TooManyDuck	3
238	RatatJuice	3
238	tuckerdoodle	3
238	Ryker	3
238	Swexti	3
238	Cryptacity	3
238	Tjhodskins19	3
238	2Stout	3
238	swag_bro2004	3
238	gabriels543	3
238	Chromary	3
238	wTXop	3
238	Corbsman	3
238	p4lp	3
238	Truckoss	3
238	Lord_Zacler	3
238	ChocolatePepsi	3
238	lillips	3
238	The_slideV3	3
238	Tap2304	3
238	Quincannon	3
238	MAns_44	3
238	Racengan	3
238	Fildyr	3
238	Paigefly	3
238	iSammael	3
238	OG_Songsee	3
238	Razzgriz	3
238	stavgod	3
238	rejenita	3
238	UCP_TheKingK	3
238	SC0RCHEDD	3
238	jaimshae	3
238	a_smol_bean	3
238	SpicyDuckMan	3
238	SpacesickPrism	3
238	PlzNoBM	3
238	Ir0npack	3
238	Hermanni__	3
238	SirBreadward	3
238	Skippeh	3
238	TitanCrafting	3
238	MeetTheWollo	3
238	Zoeyfortnite	3
238	nino_ebks	3
238	Deliriohm	3
286	TheBiggestFeller	2
286	NUK3	2
286	jspwn	2
286	Drlzyy	2
286	q_wq	2
286	EMC_	2
286	Zippyzam	2
286	HollieDaNugget	2
286	Reamdin	2
286	Barjas	2
286	gaziter10	2
286	Euclidoris	2
286	ChosenBruh	2
286	AdvertisingMerc	2
286	CyrusIsTired	2
