rank	username	minecraft:mined/minecraft:birch_wall_sign
146	Frozil12	8
146	Steven1282598	8
146	LetsDoItLive	8
146	SvenskaHugo	8
146	CalebDHawk	8
146	Steelynan	8
163	SugarMyNuggets	7
163	hm947	7
163	rarrq	7
163	MattieHD	7
163	burbankbuilder28	7
163	PigDab	7
163	xKhoshekh	7
163	claivin	7
163	__tomato	7
163	brofrickcheaters	7
173	Mr_Byzantine	6
173	ProfessorBee	6
173	egglapras	6
173	M_Patata	6
173	rileyrocks29	6
173	Winklepicker279	6
173	_naturell	6
173	dezxalo	6
173	sxc_	6
173	Sky_light_KING	6
173	Jiminie	6
173	Nagasaki_Riku	6
173	KG1999	6
173	jcool7	6
173	Nicserso	6
173	HesDemonPants	6
189	NasdaqCrash	5
189	Megarboh	5
189	SoftSix	5
189	Kakolbus	5
189	fr_ser	5
189	MyNameIsJobo	5
189	dendydoom	5
189	fred870d	5
189	Drewen24	5
189	Austinizzle	5
189	LexMakesHistory	5
189	_Karmaa	5
189	Leithz6	5
189	KingMatthew506	5
189	Lowjinx	5
204	diamondgolem35	4
204	Iagoku	4
204	Incinere	4
204	oreee	4
204	Ssor69	4
204	LoboTheLobster	4
204	MinttyFressh	4
204	_Nuf	4
204	Inchef	4
204	surfinggiraffejp	4
204	SHAOBADMAN	4
204	Voxin2K	4
204	HyperCave	4
204	Deathkob	4
204	DukBob	4
204	Xclax101	4
204	Hisiste	4
204	MasterNueve	4
204	OfficialDrewie	4
204	33sudo	4
204	ayamefag	4
204	sleepdrifter_	4
204	Kowcio_	4
204	ediballbearings	4
204	Sral7	4
204	561cool	4
230	Crowvens	3
230	Ze1ig	3
230	TooManyDuck	3
230	RatatJuice	3
230	tuckerdoodle	3
230	Ryker	3
230	Swexti	3
230	Cryptacity	3
230	Tjhodskins19	3
230	2Stout	3
230	swag_bro2004	3
230	gabriels543	3
230	Chromary	3
230	wTXop	3
230	Corbsman	3
230	p4lp	3
230	Truckoss	3
230	AlexxO_o	3
230	Lord_Zacler	3
230	ChocolatePepsi	3
230	lillips	3
230	The_slideV3	3
230	Tap2304	3
230	Quincannon	3
230	MAns_44	3
230	Racengan	3
230	Fildyr	3
230	Paigefly	3
230	OG_Songsee	3
230	Razzgriz	3
230	stavgod	3
230	rejenita	3
230	UCP_TheKingK	3
230	SC0RCHEDD	3
230	jaimshae	3
230	a_smol_bean	3
230	SpicyDuckMan	3
230	PlzNoBM	3
230	Ir0npack	3
230	Hermanni__	3
230	SirBreadward	3
230	Skippeh	3
230	TitanCrafting	3
230	MeetTheWollo	3
230	Zoeyfortnite	3
230	nino_ebks	3
230	Deliriohm	3
277	TheBiggestFeller	2
277	NUK3	2
277	jspwn	2
277	Drlzyy	2
277	q_wq	2
277	EMC_	2
277	Zippyzam	2
277	HollieDaNugget	2
277	Reamdin	2
277	Barjas	2
277	gaziter10	2
277	Euclidoris	2
277	ChosenBruh	2
277	AdvertisingMerc	2
277	CyrusIsTired	2
277	Smashic	2
277	fallingemma	2
277	Ecplosive	2
277	mariominejedi	2
277	loveseeker	2
277	mick407	2
277	Bumpy419	2
277	k1ngGilgamesh	2
277	Mattesco	2
