rank	username	minecraft:mined/minecraft:birch_wall_sign
138	MuffinManzz	12
138	KarlKaek	12
138	CoffeeNoir	12
138	Awyrlas	12
138	Malware_Mara	12
138	Cruncy_	12
138	Buuck_	12
138	MakeHistory157	12
138	SexcMf	12
147	CLG_Kata	11
147	livingdaydreams	11
147	MattieHD	11
147	TheDiamondCG	11
147	True_Clipse	11
147	NameGenerat0r	11
147	JoCoLi	11
147	Jimb0nat0r	11
147	annebolyn	11
156	Jovaphobic	10
156	ECstardust	10
156	m_be9	10
156	Dragonfest	10
156	KeruNatsema	10
156	FadedSpade82	10
156	BlankityMcBlank	10
156	Nicserso	10
164	Cowison	9
164	q_wq	9
164	bloodbiter	9
164	r123moore	9
164	Windo_licker	9
164	ChrisKyleST3	9
164	DarlaMeow	9
164	Optiprimus	9
164	Steelynan	9
164	Jordan_R	9
174	Groovy_MoonBird	8
174	Frozil20	8
174	6king6colt6	8
174	T045RTY	8
174	TheMaster972	8
174	heckface	8
174	Covalents	8
174	SuperPooch06	8
174	SirPiccardo	8
174	jillian12345	8
174	Maenara	8
174	Gus2005	8
174	LetsDoItLive	8
174	SvenskaHugo	8
174	CalebDHawk	8
174	calamariclam_I	8
190	SugarMyNuggets	7
190	hm947	7
190	QuiCreans	7
190	rarrq	7
190	imcombxt	7
190	burbankbuilder28	7
190	oscminus	7
190	PigDab	7
190	xKhoshekh	7
190	Elastiq	7
190	EdGalbraith	7
190	Dakar_	7
190	claivin	7
190	_Mythic____	7
190	__tomato	7
190	brofrickcheaters	7
206	tuckerdoodle	6
206	Alteriity	6
206	Huwulling	6
206	ProfessorBee	6
206	lorpus	6
206	M_Patata	6
206	rileyrocks29	6
206	Winklepicker279	6
206	AlexxO_o	6
206	ougstur	6
206	Y_A_N_N_I	6
206	txxskx	6
206	IamCL4SSY	6
206	ReflexCode	6
206	ConnorTG5	6
206	Kura2218	6
206	non089	6
206	jcool7	6
206	HesDemonPants	6
225	NasdaqCrash	5
225	Megarboh	5
225	SoftSix	5
225	fr_ser	5
225	MyNameIsJobo	5
225	dendydoom	5
225	F_Uhre	5
225	Drewen24	5
225	Austinizzle	5
225	LexMakesHistory	5
225	_Karmaa	5
225	Leithz6	5
225	KingMatthew506	5
238	diamondgolem35	4
238	Iagoku	4
238	Incinere	4
238	oreee	4
238	Ssor69	4
238	LoboTheLobster	4
238	MinttyFressh	4
238	_Nuf	4
238	Smashic	4
238	Inchef	4
238	surfinggiraffejp	4
238	SHAOBADMAN	4
238	Jonafrog99	4
238	Felenov	4
238	Voxin2K	4
238	HyperCave	4
238	Lord_Zacler	4
238	Deathkob	4
238	DukBob	4
238	Xclax101	4
238	Hisiste	4
238	MasterNueve	4
238	OfficialDrewie	4
238	33sudo	4
238	ayamefag	4
238	sleepdrifter_	4
238	ediballbearings	4
238	Sral7	4
238	561cool	4
267	Crowvens	3
267	Ze1ig	3
267	PazinGaming	3
267	TooManyDuck	3
267	RatatJuice	3
267	Ryker	3
267	skroobiez	3
267	Swexti	3
267	Cryptacity	3
267	excelsionprime	3
267	Tjhodskins19	3
267	2Stout	3
267	crashomon	3
267	swag_bro2004	3
267	yheece	3
267	WAS1008	3
267	Chromary	3
267	hanaryheatwave	3
267	wTXop	3
267	U_Mos_	3
267	Corbsman	3
267	p4lp	3
267	Truckoss	3
267	JoeSaysBingBong	3
267	ChocolatePepsi	3
267	emreknugrlu	3
267	The_slideV3	3
267	Tap2304	3
267	Quincannon	3
267	Racengan	3
267	Fildyr	3
267	Paigefly	3
267	iSammael	3
267	OG_Songsee	3
